X®y¼Ð,Y®y¼Ð,x»~®t,y»~®t
426.68,280.39,-26.680000000000007,19.610000000000014
425.96,279.7,-25.95999999999998,20.30000000000001
419.21,283.77,-19.20999999999998,16.230000000000018
415.84,285.73,-15.839999999999975,14.269999999999982
426.68,280.39,-26.680000000000007,19.610000000000014
427.09,275.57,-27.089999999999975,24.430000000000007
425.96,279.7,-25.95999999999998,20.30000000000001
427.09,275.57,-27.089999999999975,24.430000000000007
427.09,275.57,-27.089999999999975,24.430000000000007
422.61,281.73,-22.610000000000014,18.269999999999982
423.33,282.43,-23.329999999999984,17.569999999999993
425.23,279.01,-25.230000000000018,20.99000000000001
424.76,283.82,-24.75999999999999,16.180000000000007
427.4,281.08,-27.399999999999977,18.920000000000016
409.7,295.78,-9.699999999999989,4.220000000000027
421.89,281.04,-21.889999999999986,18.95999999999998
419.92,284.48,-19.920000000000016,15.519999999999982
424.05,283.13,-24.05000000000001,16.870000000000005
423.06,276.94,-23.060000000000002,23.060000000000002
423.33,282.43,-23.329999999999984,17.569999999999993
413.15,288.36,-13.149999999999977,11.639999999999986
424.76,283.82,-24.75999999999999,16.180000000000007
423.78,277.63,-23.779999999999973,22.370000000000005
419.92,284.48,-19.920000000000016,15.519999999999982
421.34,285.89,-21.339999999999975,14.110000000000014
418.65,288.57,-18.649999999999977,11.430000000000007
427.82,276.26,-27.819999999999993,23.74000000000001
424.51,278.32,-24.50999999999999,21.680000000000007
428.56,276.94,-28.560000000000002,23.060000000000002
426.68,280.39,-26.680000000000007,19.610000000000014
419.92,284.48,-19.920000000000016,15.519999999999982
425.23,279.01,-25.230000000000018,20.99000000000001
423.33,282.43,-23.329999999999984,17.569999999999993
427.4,281.08,-27.399999999999977,18.920000000000016
425.23,279.01,-25.230000000000018,20.99000000000001
422.61,281.73,-22.610000000000014,18.269999999999982
421.89,281.04,-21.889999999999986,18.95999999999998
424.51,278.32,-24.50999999999999,21.680000000000007
425.96,279.7,-25.95999999999998,20.30000000000001
424.76,283.82,-24.75999999999999,16.180000000000007
423.06,276.94,-23.060000000000002,23.060000000000002
426.68,280.39,-26.680000000000007,19.610000000000014
423.06,276.94,-23.060000000000002,23.060000000000002
426.36,274.89,-26.360000000000014,25.110000000000014
426.36,274.89,-26.360000000000014,25.110000000000014
423.78,277.63,-23.779999999999973,22.370000000000005
421.89,281.04,-21.889999999999986,18.95999999999998
424.51,278.32,-24.50999999999999,21.680000000000007
424.51,278.32,-24.50999999999999,21.680000000000007
427.82,276.26,-27.819999999999993,23.74000000000001
428.56,276.94,-28.560000000000002,23.060000000000002
425.23,279.01,-25.230000000000018,20.99000000000001
427.09,275.57,-27.089999999999975,24.430000000000007
427.82,276.26,-27.819999999999993,23.74000000000001
426.36,274.89,-26.360000000000014,25.110000000000014
426.36,274.89,-26.360000000000014,25.110000000000014
426.68,280.39,-26.680000000000007,19.610000000000014
424.51,278.32,-24.50999999999999,21.680000000000007
423.78,277.63,-23.779999999999973,22.370000000000005
427.09,275.57,-27.089999999999975,24.430000000000007
427.82,276.26,-27.819999999999993,23.74000000000001
430.02,278.3,-30.019999999999982,21.69999999999999
429.29,277.62,-29.29000000000002,22.379999999999995
427.09,275.57,-27.089999999999975,24.430000000000007
429.7,272.76,-29.69999999999999,27.24000000000001
428.96,272.08000000000004,-28.95999999999998,27.91999999999996
427.09,275.57,-27.089999999999975,24.430000000000007
426.36,274.89,-26.360000000000014,25.110000000000014
427.09,275.57,-27.089999999999975,24.430000000000007
428.56,276.94,-28.560000000000002,23.060000000000002
430.43,273.43,-30.430000000000007,26.569999999999993
427.09,275.57,-27.089999999999975,24.430000000000007
426.36,274.89,-26.360000000000014,25.110000000000014
427.82,276.26,-27.819999999999993,23.74000000000001
427.09,275.57,-27.089999999999975,24.430000000000007
424.51,278.32,-24.50999999999999,21.680000000000007
427.09,275.57,-27.089999999999975,24.430000000000007
430.43,273.43,-30.430000000000007,26.569999999999993
433.39,276.13,-33.389999999999986,23.870000000000005
428.56,276.94,-28.560000000000002,23.060000000000002
431.17,274.11,-31.170000000000016,25.889999999999986
426.36,274.89,-26.360000000000014,25.110000000000014
429.29,277.62,-29.29000000000002,22.379999999999995
427.09,275.57,-27.089999999999975,24.430000000000007
425.23,279.01,-25.230000000000018,20.99000000000001
425.23,279.01,-25.230000000000018,20.99000000000001
427.82,276.26,-27.819999999999993,23.74000000000001
421.89,281.04,-21.889999999999986,18.95999999999998
424.9,273.53,-24.899999999999977,26.470000000000027
427.09,275.57,-27.089999999999975,24.430000000000007
432.23,269.96000000000004,-32.23000000000002,30.039999999999964
432.65,275.46,-32.64999999999998,24.54000000000002
429.29,277.62,-29.29000000000002,22.379999999999995
427.82,276.26,-27.819999999999993,23.74000000000001
413.85,289.08,-13.850000000000023,10.920000000000016
412.45,287.64,-12.449999999999989,12.360000000000014
421.18,280.34,-21.180000000000007,19.660000000000025
425.96,279.7,-25.95999999999998,20.30000000000001
424.51,278.32,-24.50999999999999,21.680000000000007
413.85,289.08,-13.850000000000023,10.920000000000016
411.77,292.46,-11.769999999999982,7.5400000000000205
417.24,287.15,-17.24000000000001,12.850000000000023
425.23,279.01,-25.230000000000018,20.99000000000001
427.09,275.57,-27.089999999999975,24.430000000000007
425.23,279.01,-25.230000000000018,20.99000000000001
424.51,278.32,-24.50999999999999,21.680000000000007
423.78,277.63,-23.779999999999973,22.370000000000005
418.5,283.07,-18.5,16.930000000000007
417.24,287.15,-17.24000000000001,12.850000000000023
423.33,282.43,-23.329999999999984,17.569999999999993
417.95,287.86,-17.94999999999999,12.139999999999986
420.63,285.18,-20.629999999999995,14.819999999999993
386.61,315.63,13.389999999999986,-15.629999999999995
391.23,309.32,8.769999999999982,-9.319999999999993
401.87,304.2,-1.8700000000000045,-4.199999999999989
422.05,286.59,-22.05000000000001,13.410000000000025
416.54,286.44,-16.54000000000002,13.560000000000002
415.24,290.51,-15.240000000000009,9.490000000000009
425.23,279.01,-25.230000000000018,20.99000000000001
410.39,291.01,-10.389999999999986,8.990000000000009
410.39,291.01,-10.389999999999986,8.990000000000009
408.33,294.32,-8.329999999999984,5.680000000000007
399.23,301.2,0.7699999999999818,-1.1999999999999886
417.24,287.15,-17.24000000000001,12.850000000000023
409.7,295.78,-9.699999999999989,4.220000000000027
424.76,283.82,-24.75999999999999,16.180000000000007
417.95,287.86,-17.94999999999999,12.139999999999986
420.46,279.64,-20.45999999999998,20.360000000000014
423.78,277.63,-23.779999999999973,22.370000000000005
402.1,298.66,-2.1000000000000227,1.339999999999975
417.79,282.37,-17.79000000000002,17.629999999999995
402.86,293.92,-2.8600000000000136,6.079999999999984
421.18,280.34,-21.180000000000007,19.660000000000025
413.85,289.08,-13.850000000000023,10.920000000000016
424.51,278.32,-24.50999999999999,21.680000000000007
412.46,293.18,-12.45999999999998,6.819999999999993
422.33,276.25,-22.329999999999984,23.75
423.78,277.63,-23.779999999999973,22.370000000000005
423.78,277.63,-23.779999999999973,22.370000000000005
411.08,291.73,-11.079999999999984,8.269999999999982
411.77,292.46,-11.769999999999982,7.5400000000000205
415.84,285.73,-15.839999999999975,14.269999999999982
402.1,298.66,-2.1000000000000227,1.339999999999975
409.01,295.05,-9.009999999999991,4.949999999999989
421.34,285.89,-21.339999999999975,14.110000000000014
415.93,291.23,-15.930000000000007,8.769999999999982
415.93,291.23,-15.930000000000007,8.769999999999982
414.54,289.8,-14.54000000000002,10.199999999999989
422.61,281.73,-22.610000000000014,18.269999999999982
423.78,277.63,-23.779999999999973,22.370000000000005
416.54,286.44,-16.54000000000002,13.560000000000002
424.05,283.13,-24.05000000000001,16.870000000000005
425.23,279.01,-25.230000000000018,20.99000000000001
420.46,279.64,-20.45999999999998,20.360000000000014
421.89,281.04,-21.889999999999986,18.95999999999998
427.09,275.57,-27.089999999999975,24.430000000000007
409.01,295.05,-9.009999999999991,4.949999999999989
415.84,285.73,-15.839999999999975,14.269999999999982
410.38,296.51,-10.379999999999995,3.490000000000009
415.93,291.23,-15.930000000000007,8.769999999999982
421.89,281.04,-21.889999999999986,18.95999999999998
421.89,281.04,-21.889999999999986,18.95999999999998
421.89,281.04,-21.889999999999986,18.95999999999998
422.61,281.73,-22.610000000000014,18.269999999999982
422.61,281.73,-22.610000000000014,18.269999999999982
421.89,281.04,-21.889999999999986,18.95999999999998
422.61,281.73,-22.610000000000014,18.269999999999982
429.7,272.76,-29.69999999999999,27.24000000000001
424.51,278.32,-24.50999999999999,21.680000000000007
423.33,282.43,-23.329999999999984,17.569999999999993
425.23,279.01,-25.230000000000018,20.99000000000001
425.23,279.01,-25.230000000000018,20.99000000000001
424.05,283.13,-24.05000000000001,16.870000000000005
425.23,279.01,-25.230000000000018,20.99000000000001
421.18,280.34,-21.180000000000007,19.660000000000025
419.92,284.48,-19.920000000000016,15.519999999999982
422.61,281.73,-22.610000000000014,18.269999999999982
424.05,283.13,-24.05000000000001,16.870000000000005
424.51,278.32,-24.50999999999999,21.680000000000007
421.89,281.04,-21.889999999999986,18.95999999999998
426.68,280.39,-26.680000000000007,19.610000000000014
406.23,297.61,-6.230000000000018,2.3899999999999864
415.84,285.73,-15.839999999999975,14.269999999999982
425.96,279.7,-25.95999999999998,20.30000000000001
425.96,279.7,-25.95999999999998,20.30000000000001
416.54,286.44,-16.54000000000002,13.560000000000002
417.24,287.15,-17.24000000000001,12.850000000000023
417.79,282.37,-17.79000000000002,17.629999999999995
413.85,289.08,-13.850000000000023,10.920000000000016
419.21,283.77,-19.20999999999998,16.230000000000018
414.43,284.31,-14.430000000000007,15.689999999999998
421.89,281.04,-21.889999999999986,18.95999999999998
426.68,280.39,-26.680000000000007,19.610000000000014
419.21,283.77,-19.20999999999998,16.230000000000018
425.23,279.01,-25.230000000000018,20.99000000000001
423.78,277.63,-23.779999999999973,22.370000000000005
421.18,280.34,-21.180000000000007,19.660000000000025
423.33,282.43,-23.329999999999984,17.569999999999993
422.61,281.73,-22.610000000000014,18.269999999999982
422.61,281.73,-22.610000000000014,18.269999999999982
417.24,287.15,-17.24000000000001,12.850000000000023
419.21,283.77,-19.20999999999998,16.230000000000018
421.89,281.04,-21.889999999999986,18.95999999999998
417.24,287.15,-17.24000000000001,12.850000000000023
421.89,281.04,-21.889999999999986,18.95999999999998
424.51,278.32,-24.50999999999999,21.680000000000007
423.33,282.43,-23.329999999999984,17.569999999999993
427.4,281.08,-27.399999999999977,18.920000000000016
422.61,281.73,-22.610000000000014,18.269999999999982
424.05,283.13,-24.05000000000001,16.870000000000005
419.21,283.77,-19.20999999999998,16.230000000000018
421.89,281.04,-21.889999999999986,18.95999999999998
419.92,284.48,-19.920000000000016,15.519999999999982
422.05,286.59,-22.05000000000001,13.410000000000025
422.61,281.73,-22.610000000000014,18.269999999999982
415.93,291.23,-15.930000000000007,8.769999999999982
423.33,282.43,-23.329999999999984,17.569999999999993
424.51,278.32,-24.50999999999999,21.680000000000007
419.21,283.77,-19.20999999999998,16.230000000000018
422.61,281.73,-22.610000000000014,18.269999999999982
424.05,283.13,-24.05000000000001,16.870000000000005
410.39,291.01,-10.389999999999986,8.990000000000009
417.79,282.37,-17.79000000000002,17.629999999999995
412.45,287.64,-12.449999999999989,12.360000000000014
409.7,295.78,-9.699999999999989,4.220000000000027
421.89,281.04,-21.889999999999986,18.95999999999998
421.18,280.34,-21.180000000000007,19.660000000000025
424.05,283.13,-24.05000000000001,16.870000000000005
423.78,277.63,-23.779999999999973,22.370000000000005
424.51,278.32,-24.50999999999999,21.680000000000007
425.23,279.01,-25.230000000000018,20.99000000000001
415.24,290.51,-15.240000000000009,9.490000000000009
420.46,279.64,-20.45999999999998,20.360000000000014
425.96,279.7,-25.95999999999998,20.30000000000001
415.13,285.02,-15.129999999999995,14.980000000000018
423.78,277.63,-23.779999999999973,22.370000000000005
418.65,288.57,-18.649999999999977,11.430000000000007
421.18,280.34,-21.180000000000007,19.660000000000025
421.89,281.04,-21.889999999999986,18.95999999999998
423.78,277.63,-23.779999999999973,22.370000000000005
424.51,278.32,-24.50999999999999,21.680000000000007
425.96,279.7,-25.95999999999998,20.30000000000001
424.51,278.32,-24.50999999999999,21.680000000000007
425.23,279.01,-25.230000000000018,20.99000000000001
422.61,281.73,-22.610000000000014,18.269999999999982
422.61,281.73,-22.610000000000014,18.269999999999982
424.51,278.32,-24.50999999999999,21.680000000000007
419.92,284.48,-19.920000000000016,15.519999999999982
420.46,279.64,-20.45999999999998,20.360000000000014
419.92,284.48,-19.920000000000016,15.519999999999982
419.21,283.77,-19.20999999999998,16.230000000000018
413.85,289.08,-13.850000000000023,10.920000000000016
421.18,280.34,-21.180000000000007,19.660000000000025
421.18,280.34,-21.180000000000007,19.660000000000025
422.33,276.25,-22.329999999999984,23.75
420.46,279.64,-20.45999999999998,20.360000000000014
417.24,287.15,-17.24000000000001,12.850000000000023
417.24,287.15,-17.24000000000001,12.850000000000023
426.68,280.39,-26.680000000000007,19.610000000000014
424.51,278.32,-24.50999999999999,21.680000000000007
424.51,278.32,-24.50999999999999,21.680000000000007
416.54,286.44,-16.54000000000002,13.560000000000002
421.18,280.34,-21.180000000000007,19.660000000000025
428.13,281.77,-28.129999999999995,18.230000000000018
425.23,279.01,-25.230000000000018,20.99000000000001
425.23,279.01,-25.230000000000018,20.99000000000001
427.09,275.57,-27.089999999999975,24.430000000000007
420.63,285.18,-20.629999999999995,14.819999999999993
428.56,276.94,-28.560000000000002,23.060000000000002
427.09,275.57,-27.089999999999975,24.430000000000007
427.09,275.57,-27.089999999999975,24.430000000000007
423.78,277.63,-23.779999999999973,22.370000000000005
424.51,278.32,-24.50999999999999,21.680000000000007
423.06,276.94,-23.060000000000002,23.060000000000002
426.68,280.39,-26.680000000000007,19.610000000000014
413.15,288.36,-13.149999999999977,11.639999999999986
420.63,285.18,-20.629999999999995,14.819999999999993
413.15,288.36,-13.149999999999977,11.639999999999986
422.61,281.73,-22.610000000000014,18.269999999999982
425.96,279.7,-25.95999999999998,20.30000000000001
418.65,288.57,-18.649999999999977,11.430000000000007
425.96,279.7,-25.95999999999998,20.30000000000001
422.61,281.73,-22.610000000000014,18.269999999999982
418.5,283.07,-18.5,16.930000000000007
415.84,285.73,-15.839999999999975,14.269999999999982
422.61,281.73,-22.610000000000014,18.269999999999982
409.7,295.78,-9.699999999999989,4.220000000000027
426.68,280.39,-26.680000000000007,19.610000000000014
425.23,279.01,-25.230000000000018,20.99000000000001
421.89,281.04,-21.889999999999986,18.95999999999998
421.34,285.89,-21.339999999999975,14.110000000000014
425.23,279.01,-25.230000000000018,20.99000000000001
420.63,285.18,-20.629999999999995,14.819999999999993
421.18,280.34,-21.180000000000007,19.660000000000025
418.5,283.07,-18.5,16.930000000000007
419.92,284.48,-19.920000000000016,15.519999999999982
421.89,281.04,-21.889999999999986,18.95999999999998
425.23,279.01,-25.230000000000018,20.99000000000001
424.51,278.32,-24.50999999999999,21.680000000000007
419.21,283.77,-19.20999999999998,16.230000000000018
425.23,279.01,-25.230000000000018,20.99000000000001
422.61,281.73,-22.610000000000014,18.269999999999982
424.51,278.32,-24.50999999999999,21.680000000000007
423.78,277.63,-23.779999999999973,22.370000000000005
427.82,276.26,-27.819999999999993,23.74000000000001
427.82,276.26,-27.819999999999993,23.74000000000001
427.09,275.57,-27.089999999999975,24.430000000000007
428.56,276.94,-28.560000000000002,23.060000000000002
423.78,277.63,-23.779999999999973,22.370000000000005
425.96,279.7,-25.95999999999998,20.30000000000001
424.51,278.32,-24.50999999999999,21.680000000000007
425.23,279.01,-25.230000000000018,20.99000000000001
427.09,275.57,-27.089999999999975,24.430000000000007
423.78,277.63,-23.779999999999973,22.370000000000005
424.51,278.32,-24.50999999999999,21.680000000000007
417.24,287.15,-17.24000000000001,12.850000000000023
422.33,276.25,-22.329999999999984,23.75
406.97,292.85,-6.970000000000027,7.149999999999977
421.89,281.04,-21.889999999999986,18.95999999999998
421.89,281.04,-21.889999999999986,18.95999999999998
421.89,281.04,-21.889999999999986,18.95999999999998
421.89,281.04,-21.889999999999986,18.95999999999998
421.18,280.34,-21.180000000000007,19.660000000000025
421.89,281.04,-21.889999999999986,18.95999999999998
421.89,281.04,-21.889999999999986,18.95999999999998
421.89,281.04,-21.889999999999986,18.95999999999998
424.51,278.32,-24.50999999999999,21.680000000000007
427.09,275.57,-27.089999999999975,24.430000000000007
423.06,276.94,-23.060000000000002,23.060000000000002
419.02,278.25,-19.019999999999982,21.75
424.05,283.13,-24.05000000000001,16.870000000000005
424.05,283.13,-24.05000000000001,16.870000000000005
429.29,277.62,-29.29000000000002,22.379999999999995
420.46,279.64,-20.45999999999998,20.360000000000014
421.89,281.04,-21.889999999999986,18.95999999999998
416.54,286.44,-16.54000000000002,13.560000000000002
421.18,280.34,-21.180000000000007,19.660000000000025
421.89,281.04,-21.889999999999986,18.95999999999998
421.89,281.04,-21.889999999999986,18.95999999999998
421.18,280.34,-21.180000000000007,19.660000000000025
421.18,280.34,-21.180000000000007,19.660000000000025
421.18,280.34,-21.180000000000007,19.660000000000025
421.89,281.04,-21.889999999999986,18.95999999999998
421.89,281.04,-21.889999999999986,18.95999999999998
421.18,280.34,-21.180000000000007,19.660000000000025
412.45,287.64,-12.449999999999989,12.360000000000014
412.45,287.64,-12.449999999999989,12.360000000000014
412.45,287.64,-12.449999999999989,12.360000000000014
413.15,288.36,-13.149999999999977,11.639999999999986
413.15,288.36,-13.149999999999977,11.639999999999986
413.15,288.36,-13.149999999999977,11.639999999999986
412.45,287.64,-12.449999999999989,12.360000000000014
412.45,287.64,-12.449999999999989,12.360000000000014
413.15,288.36,-13.149999999999977,11.639999999999986
413.15,288.36,-13.149999999999977,11.639999999999986
426.36,274.89,-26.360000000000014,25.110000000000014
421.34,285.89,-21.339999999999975,14.110000000000014
421.89,281.04,-21.889999999999986,18.95999999999998
423.78,277.63,-23.779999999999973,22.370000000000005
421.89,281.04,-21.889999999999986,18.95999999999998
419.92,284.48,-19.920000000000016,15.519999999999982
422.61,281.73,-22.610000000000014,18.269999999999982
420.46,279.64,-20.45999999999998,20.360000000000014
426.68,280.39,-26.680000000000007,19.610000000000014
419.92,284.48,-19.920000000000016,15.519999999999982
421.89,281.04,-21.889999999999986,18.95999999999998
423.33,282.43,-23.329999999999984,17.569999999999993
415.84,285.73,-15.839999999999975,14.269999999999982
422.61,281.73,-22.610000000000014,18.269999999999982
422.61,281.73,-22.610000000000014,18.269999999999982
415.84,285.73,-15.839999999999975,14.269999999999982
418.5,283.07,-18.5,16.930000000000007
421.89,281.04,-21.889999999999986,18.95999999999998
418.5,283.07,-18.5,16.930000000000007
421.89,281.04,-21.889999999999986,18.95999999999998
421.89,281.04,-21.889999999999986,18.95999999999998
419.21,283.77,-19.20999999999998,16.230000000000018
418.5,283.07,-18.5,16.930000000000007
421.18,280.34,-21.180000000000007,19.660000000000025
418.5,283.07,-18.5,16.930000000000007
423.06,276.94,-23.060000000000002,23.060000000000002
421.89,281.04,-21.889999999999986,18.95999999999998
421.89,281.04,-21.889999999999986,18.95999999999998
424.51,278.32,-24.50999999999999,21.680000000000007
418.5,283.07,-18.5,16.930000000000007
421.89,281.04,-21.889999999999986,18.95999999999998
418.5,283.07,-18.5,16.930000000000007
421.18,280.34,-21.180000000000007,19.660000000000025
419.92,284.48,-19.920000000000016,15.519999999999982
421.89,281.04,-21.889999999999986,18.95999999999998
421.89,281.04,-21.889999999999986,18.95999999999998
417.95,287.86,-17.94999999999999,12.139999999999986
421.89,281.04,-21.889999999999986,18.95999999999998
419.21,283.77,-19.20999999999998,16.230000000000018
419.21,283.77,-19.20999999999998,16.230000000000018
424.05,283.13,-24.05000000000001,16.870000000000005
421.18,280.34,-21.180000000000007,19.660000000000025
424.51,278.32,-24.50999999999999,21.680000000000007
420.46,279.64,-20.45999999999998,20.360000000000014
419.21,283.77,-19.20999999999998,16.230000000000018
416.54,286.44,-16.54000000000002,13.560000000000002
424.51,278.32,-24.50999999999999,21.680000000000007
423.06,276.94,-23.060000000000002,23.060000000000002
422.61,281.73,-22.610000000000014,18.269999999999982
422.61,281.73,-22.610000000000014,18.269999999999982
415.84,285.73,-15.839999999999975,14.269999999999982
422.33,276.25,-22.329999999999984,23.75
407.65,293.59,-7.649999999999977,6.410000000000025
415.84,285.73,-15.839999999999975,14.269999999999982
418.5,283.07,-18.5,16.930000000000007
416.54,286.44,-16.54000000000002,13.560000000000002
408.33,294.32,-8.329999999999984,5.680000000000007
408.33,294.32,-8.329999999999984,5.680000000000007
421.89,281.04,-21.889999999999986,18.95999999999998
421.18,280.34,-21.180000000000007,19.660000000000025
419.92,284.48,-19.920000000000016,15.519999999999982
419.92,284.48,-19.920000000000016,15.519999999999982
419.21,283.77,-19.20999999999998,16.230000000000018
418.5,283.07,-18.5,16.930000000000007
418.5,283.07,-18.5,16.930000000000007
419.21,283.77,-19.20999999999998,16.230000000000018
424.51,278.32,-24.50999999999999,21.680000000000007
423.78,277.63,-23.779999999999973,22.370000000000005
415.84,285.73,-15.839999999999975,14.269999999999982
418.5,283.07,-18.5,16.930000000000007
423.06,276.94,-23.060000000000002,23.060000000000002
423.06,276.94,-23.060000000000002,23.060000000000002
422.61,281.73,-22.610000000000014,18.269999999999982
421.18,280.34,-21.180000000000007,19.660000000000025
421.18,280.34,-21.180000000000007,19.660000000000025
