X®y¼Ð,Y®y¼Ð,x»~®t,y»~®t
265.83,511.62,34.170000000000016,-11.620000000000005
265.83,511.62,34.170000000000016,-11.620000000000005
265.15,508.7,34.85000000000002,-8.699999999999989
270.74,510.44,29.25999999999999,-10.439999999999998
266.06,512.5899999999999,33.94,-12.589999999999918
270.27,508.5,29.730000000000018,-8.5
275.15,507.28,24.850000000000023,-7.279999999999973
271.22,512.38,28.779999999999973,-12.379999999999995
270.51,509.47,29.49000000000001,-9.470000000000027
266.29,513.5699999999999,33.70999999999998,-13.569999999999936
246.54000000000002,518.8,53.45999999999998,-18.799999999999955
260.47,510.79,39.52999999999997,-10.79000000000002
260.25,509.82,39.75,-9.819999999999993
255.25,510.91,44.75,-10.910000000000025
260.03,508.84,39.97000000000003,-8.839999999999975
260.9,512.75,39.10000000000002,-12.75
265.15,508.7,34.85000000000002,-8.699999999999989
270.27,508.5,29.730000000000018,-8.5
271.22,512.38,28.779999999999973,-12.379999999999995
271.46,513.36,28.54000000000002,-13.360000000000014
270.98,511.41,29.019999999999982,-11.410000000000025
271.22,512.38,28.779999999999973,-12.379999999999995
280.88,508.89,19.120000000000005,-8.889999999999986
284.97,504.67,15.029999999999973,-4.670000000000016
265.83,511.62,34.170000000000016,-11.620000000000005
270.51,509.47,29.49000000000001,-9.470000000000027
270.98,511.41,29.019999999999982,-11.410000000000025
250.93,514.87,49.06999999999999,-14.870000000000005
271.22,512.38,28.779999999999973,-12.379999999999995
271.46,513.36,28.54000000000002,-13.360000000000014
266.51,514.54,33.49000000000001,-14.539999999999964
261.56,515.6700000000001,38.44,-15.670000000000073
276.88,514.06,23.120000000000005,-14.059999999999945
265.6,510.64,34.39999999999998,-10.639999999999986
270.27,508.5,29.730000000000018,-8.5
270.51,509.47,29.49000000000001,-9.470000000000027
270.98,511.41,29.019999999999982,-11.410000000000025
266.06,512.5899999999999,33.94,-12.589999999999918
270.98,511.41,29.019999999999982,-11.410000000000025
270.74,510.44,29.25999999999999,-10.439999999999998
270.74,510.44,29.25999999999999,-10.439999999999998
270.98,511.41,29.019999999999982,-11.410000000000025
265.6,510.64,34.39999999999998,-10.639999999999986
266.06,512.5899999999999,33.94,-12.589999999999918
276.39,512.12,23.610000000000014,-12.120000000000005
276.88,514.06,23.120000000000005,-14.059999999999945
246.16,516.8299999999999,53.84,-16.829999999999927
261.12,513.72,38.879999999999995,-13.720000000000027
265.37,509.67,34.629999999999995,-9.670000000000016
256.3,515.8,43.69999999999999,-15.799999999999955
261.56,515.6700000000001,38.44,-15.670000000000073
261.34000000000003,514.7,38.65999999999997,-14.700000000000045
266.06,512.5899999999999,33.94,-12.589999999999918
261.56,515.6700000000001,38.44,-15.670000000000073
266.29,513.5699999999999,33.70999999999998,-13.569999999999936
266.06,512.5899999999999,33.94,-12.589999999999918
260.9,512.75,39.10000000000002,-12.75
265.6,510.64,34.39999999999998,-10.639999999999986
260.47,510.79,39.52999999999997,-10.79000000000002
270.27,508.5,29.730000000000018,-8.5
265.37,509.67,34.629999999999995,-9.670000000000016
265.37,509.67,34.629999999999995,-9.670000000000016
275.15,507.28,24.850000000000023,-7.279999999999973
274.65999999999997,505.34,25.340000000000032,-5.339999999999975
274.90999999999997,506.31,25.090000000000032,-6.310000000000002
270.74,510.44,29.25999999999999,-10.439999999999998
265.6,510.64,34.39999999999998,-10.639999999999986
270.98,511.41,29.019999999999982,-11.410000000000025
270.98,511.41,29.019999999999982,-11.410000000000025
275.15,507.28,24.850000000000023,-7.279999999999973
270.27,508.5,29.730000000000018,-8.5
275.15,507.28,24.850000000000023,-7.279999999999973
265.83,511.62,34.170000000000016,-11.620000000000005
265.83,511.62,34.170000000000016,-11.620000000000005
266.06,512.5899999999999,33.94,-12.589999999999918
265.37,509.67,34.629999999999995,-9.670000000000016
270.27,508.5,29.730000000000018,-8.5
265.37,509.67,34.629999999999995,-9.670000000000016
260.9,512.75,39.10000000000002,-12.75
255.67000000000002,512.87,44.329999999999984,-12.870000000000005
274.90999999999997,506.31,25.090000000000032,-6.310000000000002
271.46,513.36,28.54000000000002,-13.360000000000014
261.12,513.72,38.879999999999995,-13.720000000000027
265.6,510.64,34.39999999999998,-10.639999999999986
271.7,514.3299999999999,28.30000000000001,-14.329999999999927
270.74,510.44,29.25999999999999,-10.439999999999998
265.37,509.67,34.629999999999995,-9.670000000000016
270.74,510.44,29.25999999999999,-10.439999999999998
275.4,508.25,24.600000000000023,-8.25
270.74,510.44,29.25999999999999,-10.439999999999998
265.15,508.7,34.85000000000002,-8.699999999999989
275.4,508.25,24.600000000000023,-8.25
274.90999999999997,506.31,25.090000000000032,-6.310000000000002
270.03,507.53,29.970000000000027,-7.529999999999973
270.27,508.5,29.730000000000018,-8.5
266.29,513.5699999999999,33.70999999999998,-13.569999999999936
264.69,506.75,35.31,-6.75
280.11,505.99,19.889999999999986,-5.990000000000009
283.9,500.81,16.100000000000023,-0.8100000000000023
289.53999999999996,502.34,10.460000000000036,-2.339999999999975
265.37,509.67,34.629999999999995,-9.670000000000016
265.6,510.64,34.39999999999998,-10.639999999999986
260.9,512.75,39.10000000000002,-12.75
255.25,510.91,44.75,-10.910000000000025
264.46,505.78,35.54000000000002,-5.779999999999973
264.01,503.83,35.99000000000001,-3.829999999999984
264.92,507.72,35.079999999999984,-7.720000000000027
259.59000000000003,506.89,40.40999999999997,-6.889999999999986
264.69,506.75,35.31,-6.75
264.69,506.75,35.31,-6.75
260.47,510.79,39.52999999999997,-10.79000000000002
269.79,506.56,30.20999999999998,-6.560000000000002
264.46,505.78,35.54000000000002,-5.779999999999973
260.9,512.75,39.10000000000002,-12.75
265.83,511.62,34.170000000000016,-11.620000000000005
250.34,511.93,49.66,-11.930000000000007
260.25,509.82,39.75,-9.819999999999993
250.73000000000002,513.89,49.26999999999998,-13.889999999999986
265.83,511.62,34.170000000000016,-11.620000000000005
265.83,511.62,34.170000000000016,-11.620000000000005
270.27,508.5,29.730000000000018,-8.5
270.27,508.5,29.730000000000018,-8.5
265.6,510.64,34.39999999999998,-10.639999999999986
275.89,510.19,24.110000000000014,-10.189999999999998
266.06,512.5899999999999,33.94,-12.589999999999918
261.12,513.72,38.879999999999995,-13.720000000000027
266.29,513.5699999999999,33.70999999999998,-13.569999999999936
266.51,514.54,33.49000000000001,-14.539999999999964
270.98,511.41,29.019999999999982,-11.410000000000025
270.98,511.41,29.019999999999982,-11.410000000000025
270.74,510.44,29.25999999999999,-10.439999999999998
264.01,503.83,35.99000000000001,-3.829999999999984
271.46,513.36,28.54000000000002,-13.360000000000014
270.98,511.41,29.019999999999982,-11.410000000000025
265.83,511.62,34.170000000000016,-11.620000000000005
275.4,508.25,24.600000000000023,-8.25
285.77,507.56,14.230000000000018,-7.560000000000002
270.98,511.41,29.019999999999982,-11.410000000000025
284.97,504.67,15.029999999999973,-4.670000000000016
265.6,510.64,34.39999999999998,-10.639999999999986
266.51,514.54,33.49000000000001,-14.539999999999964
231.12,519.49,68.88,-19.49000000000001
255.88,513.8399999999999,44.120000000000005,-13.839999999999918
225.88,519.3,74.12,-19.299999999999955
249.94,509.97,50.06,-9.970000000000027
250.53,512.9100000000001,49.47,-12.910000000000082
259.81,507.87,40.19,-7.8700000000000045
259.59000000000003,506.89,40.40999999999997,-6.889999999999986
246.35,517.8199999999999,53.650000000000006,-17.819999999999936
236.45,520.63,63.55000000000001,-20.629999999999995
240.92000000000002,516.8,59.079999999999984,-16.799999999999955
255.88,513.8399999999999,44.120000000000005,-13.839999999999918
261.34000000000003,514.7,38.65999999999997,-14.700000000000045
270.51,509.47,29.49000000000001,-9.470000000000027
265.15,508.7,34.85000000000002,-8.699999999999989
268.61,501.7,31.389999999999986,-1.6999999999999886
261.12,513.72,38.879999999999995,-13.720000000000027
256.09000000000003,514.8199999999999,43.90999999999997,-14.819999999999936
266.29,513.5699999999999,33.70999999999998,-13.569999999999936
256.09000000000003,514.8199999999999,43.90999999999997,-14.819999999999936
262.21,518.6,37.79000000000002,-18.600000000000023
256.5,516.78,43.5,-16.779999999999973
255.45999999999998,511.89,44.54000000000002,-11.889999999999986
260.47,510.79,39.52999999999997,-10.79000000000002
261.12,513.72,38.879999999999995,-13.720000000000027
261.12,513.72,38.879999999999995,-13.720000000000027
255.67000000000002,512.87,44.329999999999984,-12.870000000000005
260.68,511.77,39.31999999999999,-11.769999999999982
260.68,511.77,39.31999999999999,-11.769999999999982
265.6,510.64,34.39999999999998,-10.639999999999986
260.9,512.75,39.10000000000002,-12.75
266.06,512.5899999999999,33.94,-12.589999999999918
245.78,514.87,54.22,-14.870000000000005
260.68,511.77,39.31999999999999,-11.769999999999982
260.9,512.75,39.10000000000002,-12.75
260.03,508.84,39.97000000000003,-8.839999999999975
256.5,516.78,43.5,-16.779999999999973
265.15,508.7,34.85000000000002,-8.699999999999989
266.06,512.5899999999999,33.94,-12.589999999999918
260.68,511.77,39.31999999999999,-11.769999999999982
266.29,513.5699999999999,33.70999999999998,-13.569999999999936
255.88,513.8399999999999,44.120000000000005,-13.839999999999918
265.6,510.64,34.39999999999998,-10.639999999999986
265.37,509.67,34.629999999999995,-9.670000000000016
260.47,510.79,39.52999999999997,-10.79000000000002
261.34000000000003,514.7,38.65999999999997,-14.700000000000045
265.83,511.62,34.170000000000016,-11.620000000000005
265.37,509.67,34.629999999999995,-9.670000000000016
270.98,511.41,29.019999999999982,-11.410000000000025
271.22,512.38,28.779999999999973,-12.379999999999995
271.22,512.38,28.779999999999973,-12.379999999999995
275.4,508.25,24.600000000000023,-8.25
270.51,509.47,29.49000000000001,-9.470000000000027
270.51,509.47,29.49000000000001,-9.470000000000027
274.65999999999997,505.34,25.340000000000032,-5.339999999999975
275.65,509.22,24.350000000000023,-9.220000000000027
274.40999999999997,504.37,25.590000000000032,-4.3700000000000045
269.32,504.61,30.680000000000007,-4.610000000000014
266.06,512.5899999999999,33.94,-12.589999999999918
270.51,509.47,29.49000000000001,-9.470000000000027
275.15,507.28,24.850000000000023,-7.279999999999973
254.84,508.95,45.16,-8.949999999999989
270.98,511.41,29.019999999999982,-11.410000000000025
270.51,509.47,29.49000000000001,-9.470000000000027
279.85,505.02,20.149999999999977,-5.019999999999982
284.16999999999996,501.78,15.830000000000041,-1.7799999999999727
275.15,507.28,24.850000000000023,-7.279999999999973
264.23,504.8,35.76999999999998,-4.800000000000011
269.08,503.64,30.920000000000016,-3.6399999999999864
260.47,510.79,39.52999999999997,-10.79000000000002
280.37,506.95,19.629999999999995,-6.949999999999989
269.32,504.61,30.680000000000007,-4.610000000000014
265.15,508.7,34.85000000000002,-8.699999999999989
270.27,508.5,29.730000000000018,-8.5
269.56,505.59,30.439999999999998,-5.589999999999975
264.23,504.8,35.76999999999998,-4.800000000000011
255.25,510.91,44.75,-10.910000000000025
265.6,510.64,34.39999999999998,-10.639999999999986
264.23,504.8,35.76999999999998,-4.800000000000011
265.83,511.62,34.170000000000016,-11.620000000000005
264.23,504.8,35.76999999999998,-4.800000000000011
259.59000000000003,506.89,40.40999999999997,-6.889999999999986
249.54000000000002,508.01,50.45999999999998,-8.009999999999991
250.14,510.95,49.860000000000014,-10.949999999999989
260.03,508.84,39.97000000000003,-8.839999999999975
250.53,512.9100000000001,49.47,-12.910000000000082
270.51,509.47,29.49000000000001,-9.470000000000027
266.06,512.5899999999999,33.94,-12.589999999999918
250.34,511.93,49.66,-11.930000000000007
255.25,510.91,44.75,-10.910000000000025
254.42000000000002,507.0,45.579999999999984,-7.0
254.42000000000002,507.0,45.579999999999984,-7.0
270.51,509.47,29.49000000000001,-9.470000000000027
259.81,507.87,40.19,-7.8700000000000045
250.34,511.93,49.66,-11.930000000000007
259.59000000000003,506.89,40.40999999999997,-6.889999999999986
250.14,510.95,49.860000000000014,-10.949999999999989
265.83,511.62,34.170000000000016,-11.620000000000005
259.38,505.92,40.620000000000005,-5.920000000000016
259.38,505.92,40.620000000000005,-5.920000000000016
265.15,508.7,34.85000000000002,-8.699999999999989
269.32,504.61,30.680000000000007,-4.610000000000014
255.05,509.93,44.94999999999999,-9.930000000000007
264.01,503.83,35.99000000000001,-3.829999999999984
259.81,507.87,40.19,-7.8700000000000045
259.81,507.87,40.19,-7.8700000000000045
264.46,505.78,35.54000000000002,-5.779999999999973
245.78,514.87,54.22,-14.870000000000005
255.45999999999998,511.89,44.54000000000002,-11.889999999999986
265.6,510.64,34.39999999999998,-10.639999999999986
260.03,508.84,39.97000000000003,-8.839999999999975
265.6,510.64,34.39999999999998,-10.639999999999986
260.25,509.82,39.75,-9.819999999999993
254.63,507.98,45.370000000000005,-7.980000000000018
259.81,507.87,40.19,-7.8700000000000045
259.59000000000003,506.89,40.40999999999997,-6.889999999999986
255.25,510.91,44.75,-10.910000000000025
255.45999999999998,511.89,44.54000000000002,-11.889999999999986
265.83,511.62,34.170000000000016,-11.620000000000005
265.6,510.64,34.39999999999998,-10.639999999999986
264.01,503.83,35.99000000000001,-3.829999999999984
266.06,512.5899999999999,33.94,-12.589999999999918
265.15,508.7,34.85000000000002,-8.699999999999989
255.67000000000002,512.87,44.329999999999984,-12.870000000000005
270.03,507.53,29.970000000000027,-7.529999999999973
260.25,509.82,39.75,-9.819999999999993
265.83,511.62,34.170000000000016,-11.620000000000005
265.6,510.64,34.39999999999998,-10.639999999999986
265.6,510.64,34.39999999999998,-10.639999999999986
264.92,507.72,35.079999999999984,-7.720000000000027
260.68,511.77,39.31999999999999,-11.769999999999982
255.88,513.8399999999999,44.120000000000005,-13.839999999999918
255.88,513.8399999999999,44.120000000000005,-13.839999999999918
260.68,511.77,39.31999999999999,-11.769999999999982
265.15,508.7,34.85000000000002,-8.699999999999989
265.83,511.62,34.170000000000016,-11.620000000000005
260.9,512.75,39.10000000000002,-12.75
255.88,513.8399999999999,44.120000000000005,-13.839999999999918
260.9,512.75,39.10000000000002,-12.75
260.68,511.77,39.31999999999999,-11.769999999999982
265.37,509.67,34.629999999999995,-9.670000000000016
260.47,510.79,39.52999999999997,-10.79000000000002
255.67000000000002,512.87,44.329999999999984,-12.870000000000005
255.45999999999998,511.89,44.54000000000002,-11.889999999999986
261.12,513.72,38.879999999999995,-13.720000000000027
260.25,509.82,39.75,-9.819999999999993
270.98,511.41,29.019999999999982,-11.410000000000025
270.74,510.44,29.25999999999999,-10.439999999999998
270.51,509.47,29.49000000000001,-9.470000000000027
260.68,511.77,39.31999999999999,-11.769999999999982
260.25,509.82,39.75,-9.819999999999993
265.6,510.64,34.39999999999998,-10.639999999999986
265.6,510.64,34.39999999999998,-10.639999999999986
270.27,508.5,29.730000000000018,-8.5
265.15,508.7,34.85000000000002,-8.699999999999989
260.9,512.75,39.10000000000002,-12.75
255.45999999999998,511.89,44.54000000000002,-11.889999999999986
264.92,507.72,35.079999999999984,-7.720000000000027
265.6,510.64,34.39999999999998,-10.639999999999986
256.09000000000003,514.8199999999999,43.90999999999997,-14.819999999999936
261.56,515.6700000000001,38.44,-15.670000000000073
270.03,507.53,29.970000000000027,-7.529999999999973
265.37,509.67,34.629999999999995,-9.670000000000016
264.92,507.72,35.079999999999984,-7.720000000000027
264.92,507.72,35.079999999999984,-7.720000000000027
265.37,509.67,34.629999999999995,-9.670000000000016
260.68,511.77,39.31999999999999,-11.769999999999982
266.51,514.54,33.49000000000001,-14.539999999999964
265.37,509.67,34.629999999999995,-9.670000000000016
260.03,508.84,39.97000000000003,-8.839999999999975
269.56,505.59,30.439999999999998,-5.589999999999975
265.6,510.64,34.39999999999998,-10.639999999999986
264.46,505.78,35.54000000000002,-5.779999999999973
264.46,505.78,35.54000000000002,-5.779999999999973
261.12,513.72,38.879999999999995,-13.720000000000027
266.29,513.5699999999999,33.70999999999998,-13.569999999999936
261.78,516.65,38.22000000000003,-16.649999999999977
265.6,510.64,34.39999999999998,-10.639999999999986
261.12,513.72,38.879999999999995,-13.720000000000027
261.34000000000003,514.7,38.65999999999997,-14.700000000000045
261.34000000000003,514.7,38.65999999999997,-14.700000000000045
260.9,512.75,39.10000000000002,-12.75
260.9,512.75,39.10000000000002,-12.75
266.29,513.5699999999999,33.70999999999998,-13.569999999999936
266.29,513.5699999999999,33.70999999999998,-13.569999999999936
266.29,513.5699999999999,33.70999999999998,-13.569999999999936
266.29,513.5699999999999,33.70999999999998,-13.569999999999936
271.46,513.36,28.54000000000002,-13.360000000000014
260.68,511.77,39.31999999999999,-11.769999999999982
260.9,512.75,39.10000000000002,-12.75
261.34000000000003,514.7,38.65999999999997,-14.700000000000045
266.29,513.5699999999999,33.70999999999998,-13.569999999999936
251.32999999999998,516.8299999999999,48.670000000000016,-16.829999999999927
251.13,515.85,48.870000000000005,-15.850000000000023
261.12,513.72,38.879999999999995,-13.720000000000027
235.94,517.6800000000001,64.06,-17.680000000000064
251.32999999999998,516.8299999999999,48.670000000000016,-16.829999999999927
226.03,520.29,73.97,-20.289999999999964
236.45,520.63,63.55000000000001,-20.629999999999995
246.16,516.8299999999999,53.84,-16.829999999999927
261.12,513.72,38.879999999999995,-13.720000000000027
261.56,515.6700000000001,38.44,-15.670000000000073
270.74,510.44,29.25999999999999,-10.439999999999998
265.83,511.62,34.170000000000016,-11.620000000000005
271.22,512.38,28.779999999999973,-12.379999999999995
270.74,510.44,29.25999999999999,-10.439999999999998
276.39,512.12,23.610000000000014,-12.120000000000005
266.51,514.54,33.49000000000001,-14.539999999999964
266.29,513.5699999999999,33.70999999999998,-13.569999999999936
270.98,511.41,29.019999999999982,-11.410000000000025
290.64,506.18,9.360000000000014,-6.180000000000007
260.9,512.75,39.10000000000002,-12.75
270.98,511.41,29.019999999999982,-11.410000000000025
265.83,511.62,34.170000000000016,-11.620000000000005
275.65,509.22,24.350000000000023,-9.220000000000027
266.06,512.5899999999999,33.94,-12.589999999999918
266.29,513.5699999999999,33.70999999999998,-13.569999999999936
266.06,512.5899999999999,33.94,-12.589999999999918
290.36,505.22,9.639999999999986,-5.220000000000027
280.37,506.95,19.629999999999995,-6.949999999999989
266.51,514.54,33.49000000000001,-14.539999999999964
275.89,510.19,24.110000000000014,-10.189999999999998
271.22,512.38,28.779999999999973,-12.379999999999995
260.9,512.75,39.10000000000002,-12.75
261.34000000000003,514.7,38.65999999999997,-14.700000000000045
256.09000000000003,514.8199999999999,43.90999999999997,-14.819999999999936
261.99,517.63,38.00999999999999,-17.629999999999995
276.14,511.15,23.860000000000014,-11.149999999999977
266.06,512.5899999999999,33.94,-12.589999999999918
266.51,514.54,33.49000000000001,-14.539999999999964
269.79,506.56,30.20999999999998,-6.560000000000002
265.6,510.64,34.39999999999998,-10.639999999999986
266.51,514.54,33.49000000000001,-14.539999999999964
265.83,511.62,34.170000000000016,-11.620000000000005
265.6,510.64,34.39999999999998,-10.639999999999986
280.11,505.99,19.889999999999986,-5.990000000000009
275.89,510.19,24.110000000000014,-10.189999999999998
260.25,509.82,39.75,-9.819999999999993
260.47,510.79,39.52999999999997,-10.79000000000002
260.9,512.75,39.10000000000002,-12.75
270.27,508.5,29.730000000000018,-8.5
270.03,507.53,29.970000000000027,-7.529999999999973
265.15,508.7,34.85000000000002,-8.699999999999989
260.47,510.79,39.52999999999997,-10.79000000000002
275.65,509.22,24.350000000000023,-9.220000000000027
265.15,508.7,34.85000000000002,-8.699999999999989
270.74,510.44,29.25999999999999,-10.439999999999998
270.03,507.53,29.970000000000027,-7.529999999999973
265.37,509.67,34.629999999999995,-9.670000000000016
275.15,507.28,24.850000000000023,-7.279999999999973
279.85,505.02,20.149999999999977,-5.019999999999982
280.62,507.92,19.379999999999995,-7.920000000000016
270.27,508.5,29.730000000000018,-8.5
