X®y¼Ð,Y®y¼Ð,x»~®t,y»~®t
517.5,590.33,-17.5,-90.33000000000004
508.01,540.25,-8.009999999999991,-40.25
469.5,616.13,30.5,-116.13
359.14,648.26,140.86,-148.26
378.48,683.95,121.51999999999998,-183.95000000000005
366.49,648.95,133.51,-148.95000000000005
333.47,655.15,166.52999999999997,-155.14999999999998
504.41,621.81,-4.410000000000025,-121.80999999999995
436.66,625.9,63.339999999999975,-125.89999999999998
436.66,625.9,63.339999999999975,-125.89999999999998
374.27,671.65,125.73000000000002,-171.64999999999998
295.83000000000004,668.89,204.16999999999996,-168.89
286.65999999999997,627.9,213.34000000000003,-127.89999999999998
286.65999999999997,627.9,213.34000000000003,-127.89999999999998
300.22,630.89,199.77999999999997,-130.89
294.51,607.58,205.49,-107.58000000000004
295.23,610.49,204.76999999999998,-110.49000000000001
295.7,612.43,204.3,-112.42999999999995
295.7,612.43,204.3,-112.42999999999995
295.7,612.43,204.3,-112.42999999999995
295.46000000000004,611.46,204.53999999999996,-111.46000000000004
398.08000000000004,603.71,101.91999999999996,-103.71000000000004
507.53,587.18,-7.529999999999973,-87.17999999999995
504.34,582.09,-4.339999999999975,-82.09000000000003
609.47,500.5,-109.47000000000003,-0.5
560.8299999999999,546.26,-60.82999999999993,-46.25999999999999
520.99,559.23,-20.99000000000001,-59.23000000000002
539.98,519.4,-39.98000000000002,-19.399999999999977
556.8199999999999,520.1,-56.819999999999936,-20.100000000000023
558.05,491.73,-58.049999999999955,8.269999999999982
575.5,492.39,-75.5,7.610000000000014
513.19,536.66,-13.190000000000055,-36.65999999999997
553.3299999999999,632.65,-53.32999999999993,-132.64999999999998
536.0899999999999,524.9200000000001,-36.08999999999992,-24.920000000000073
497.54,559.18,2.4599999999999795,-59.17999999999995
511.03,580.22,-11.029999999999973,-80.22000000000003
511.03,580.22,-11.029999999999973,-80.22000000000003
470.54,564.0,29.45999999999998,-64.0
465.99,556.24,34.00999999999999,-56.24000000000001
468.01,559.69,31.99000000000001,-59.690000000000055
469.02,561.41,30.980000000000018,-61.40999999999997
469.02,561.41,30.980000000000018,-61.40999999999997
469.02,561.41,30.980000000000018,-61.40999999999997
355.9,659.83,144.10000000000002,-159.83000000000004
484.88,615.71,15.120000000000005,-115.71000000000004
408.07,595.0,91.93,-95.0
513.9100000000001,597.34,-13.910000000000082,-97.34000000000003
467.94,642.88,32.06,-142.88
518.74,555.93,-18.74000000000001,-55.92999999999995
469.81,527.02,30.189999999999998,-27.019999999999982
516.03,600.73,-16.029999999999973,-100.73000000000002
568.64,579.26,-68.63999999999999,-79.25999999999999
563.27,572.05,-63.26999999999998,-72.04999999999995
560.88,568.84,-60.879999999999995,-68.84000000000003
560.88,568.84,-60.879999999999995,-68.84000000000003
560.88,568.84,-60.879999999999995,-68.84000000000003
561.47,569.64,-61.47000000000003,-69.63999999999999
561.47,569.64,-61.47000000000003,-69.63999999999999
560.88,568.84,-60.879999999999995,-68.84000000000003
628.95,454.96,-128.95000000000005,45.04000000000002
462.08,537.63,37.920000000000016,-37.629999999999995
541.24,510.8,-41.24000000000001,-10.800000000000011
529.38,548.49,-29.379999999999995,-48.49000000000001
543.3299999999999,568.02,-43.32999999999993,-68.01999999999998
585.74,555.87,-85.74000000000001,-55.870000000000005
578.1800000000001,485.92,-78.18000000000006,14.079999999999984
633.27,535.78,-133.26999999999998,-35.77999999999997
571.28,537.98,-71.27999999999997,-37.98000000000002
550.35,502.14,-50.35000000000002,-2.1399999999999864
548.44,499.83,-48.440000000000055,0.17000000000001592
550.98,502.91,-50.98000000000002,-2.910000000000025
551.62,503.68,-51.620000000000005,-3.680000000000007
551.62,503.68,-51.620000000000005,-3.680000000000007
550.98,502.91,-50.98000000000002,-2.910000000000025
550.98,502.91,-50.98000000000002,-2.910000000000025
550.98,502.91,-50.98000000000002,-2.910000000000025
698.58,310.16,-198.58000000000004,189.83999999999997
481.88,558.37,18.120000000000005,-58.370000000000005
537.9,527.3,-37.89999999999998,-27.299999999999955
538.5,584.81,-38.5,-84.80999999999995
478.12,576.94,21.879999999999995,-76.94000000000005
521.05,571.27,-21.049999999999955,-71.26999999999998
515.35,550.98,-15.350000000000023,-50.98000000000002
515.35,550.98,-15.350000000000023,-50.98000000000002
517.04,553.45,-17.039999999999964,-53.450000000000045
555.56,518.54,-55.559999999999945,-18.539999999999964
537.52,559.88,-37.51999999999998,-59.879999999999995
568.48,503.87,-68.48000000000002,-3.8700000000000045
568.48,503.87,-68.48000000000002,-3.8700000000000045
565.46,541.36,-65.46000000000004,-41.360000000000014
519.0699999999999,512.69,-19.069999999999936,-12.690000000000055
432.26,601.41,67.74000000000001,-101.40999999999997
461.03,600.25,38.97000000000003,-100.25
535.2,534.35,-35.200000000000045,-34.35000000000002
492.66,563.45,7.339999999999975,-63.450000000000045
483.18,585.57,16.819999999999993,-85.57000000000005
400.31,592.96,99.69,-92.96000000000004
401.11,594.79,98.88999999999999,-94.78999999999996
360.33000000000004,630.97,139.66999999999996,-130.97000000000003
423.5,613.27,76.5,-113.26999999999998
426.61,589.7,73.38999999999999,-89.70000000000005
424.43,585.2,75.57,-85.20000000000005
424.87,586.1,75.13,-86.10000000000002
425.3,587.0,74.69999999999999,-87.0
425.74,587.9,74.25999999999999,-87.89999999999998
425.3,587.0,74.69999999999999,-87.0
425.3,587.0,74.69999999999999,-87.0
425.3,587.0,74.69999999999999,-87.0
560.11,484.64,-60.110000000000014,15.360000000000014
516.61,576.6,-16.610000000000014,-76.60000000000002
554.87,608.75,-54.870000000000005,-108.75
539.8399999999999,563.14,-39.83999999999992,-63.139999999999986
567.94,544.5,-67.94000000000005,-44.5
544.28,524.9300000000001,-44.27999999999997,-24.930000000000064
563.9100000000001,498.56,-63.91000000000008,1.4399999999999977
579.0799999999999,526.36,-79.07999999999993,-26.360000000000014
604.64,505.05,-104.63999999999999,-5.050000000000011
610.22,541.78,-110.22000000000003,-41.77999999999997
607.36,507.98,-107.36000000000001,-7.980000000000018
577.14,524.0699999999999,-77.13999999999999,-24.069999999999936
483.68,573.65,16.319999999999993,-73.64999999999998
444.84,597.41,55.160000000000025,-97.40999999999997
515.35,550.98,-15.350000000000023,-50.98000000000002
482.65,571.94,17.350000000000023,-71.94000000000005
585.1700000000001,513.21,-85.17000000000007,-13.210000000000036
534.44,482.86,-34.440000000000055,17.139999999999986
507.25,574.33,-7.25,-74.33000000000004
470.54,564.0,29.45999999999998,-64.0
483.73,526.4100000000001,16.269999999999982,-26.410000000000082
493.22,552.44,6.779999999999973,-52.440000000000055
550.72,555.2,-50.72000000000003,-55.200000000000045
518.8199999999999,567.94,-18.819999999999936,-67.94000000000005
557.15,541.52,-57.14999999999998,-41.51999999999998
516.61,576.6,-16.610000000000014,-76.60000000000002
518.48,511.89,-18.480000000000018,-11.889999999999986
550.88,578.6,-50.879999999999995,-78.60000000000002
536.31,514.6600000000001,-36.309999999999945,-14.660000000000082
341.56,615.07,158.44,-115.07000000000005
497.56,583.95,2.4399999999999977,-83.95000000000005
556.06,551.19,-56.059999999999945,-51.190000000000055
577.72,535.31,-77.72000000000003,-35.309999999999945
521.5899999999999,495.7,-21.589999999999918,4.300000000000011
497.43,503.72,2.569999999999993,-3.7200000000000273
601.11,482.19,-101.11000000000001,17.810000000000002
605.8299999999999,516.2,-105.82999999999993,-16.200000000000045
629.63,501.85,-129.63,-1.8500000000000227
599.79,445.18,-99.78999999999996,54.81999999999999
555.9300000000001,461.55,-55.930000000000064,38.44999999999999
574.53,531.45,-74.52999999999997,-31.450000000000045
578.25,515.24,-78.25,-15.240000000000009
559.96,523.99,-59.960000000000036,-23.99000000000001
551.79,513.88,-51.789999999999964,-13.879999999999995
594.9,556.13,-94.89999999999998,-56.129999999999995
539.13,478.94,-39.129999999999995,21.060000000000002
552.89,505.23,-52.889999999999986,-5.230000000000018
546.12,527.3,-46.120000000000005,-27.299999999999955
552.4300000000001,546.41,-52.430000000000064,-46.40999999999997
525.3199999999999,542.79,-25.319999999999936,-42.789999999999964
539.98,519.4,-39.98000000000002,-19.399999999999977
525.8,511.38,-25.799999999999955,-11.379999999999995
595.1700000000001,567.53,-95.17000000000007,-67.52999999999997
541.06,481.24,-41.059999999999945,18.75999999999999
572.8299999999999,489.41,-72.82999999999993,10.589999999999975
545.26,495.97,-45.25999999999999,4.029999999999973
566.1600000000001,481.96,-66.16000000000008,18.04000000000002
581.65,529.42,-81.64999999999998,-29.41999999999996
504.7,503.41,-4.699999999999989,-3.410000000000025
529.15,485.88,-29.149999999999977,14.120000000000005
559.98,465.98,-59.98000000000002,34.01999999999998
577.51,485.18,-77.50999999999999,14.819999999999993
570.0,495.92,-70.0,4.079999999999984
581.87,444.97,-81.87,55.02999999999997
624.8,434.12,-124.79999999999995,65.88
633.95,536.51,-133.95000000000005,-36.50999999999999
539.11,528.9,-39.110000000000014,-28.899999999999977
514.28,527.3199999999999,-14.279999999999973,-27.319999999999936
566.76,455.56,-66.75999999999999,44.44
556.8199999999999,480.89,-56.819999999999936,19.110000000000014
556.8199999999999,471.53,-56.819999999999936,28.470000000000027
613.45,440.79,-113.45000000000005,59.20999999999998
587.89,468.55,-87.88999999999999,31.44999999999999
588.26,451.3,-88.25999999999999,48.69999999999999
610.2,429.48,-110.20000000000005,70.51999999999998
577.5899999999999,449.24,-77.58999999999992,50.75999999999999
566.72,473.37,-66.72000000000003,26.629999999999995
566.72,473.37,-66.72000000000003,26.629999999999995
569.13,504.63,-69.13,-4.6299999999999955
545.5,506.1,-45.5,-6.100000000000023
560.77,485.4,-60.76999999999998,14.600000000000023
588.14,459.9,-88.13999999999999,40.10000000000002
565.62,520.65,-65.62,-20.649999999999977
531.25,518.55,-31.25,-18.549999999999955
648.88,473.18,-148.88,26.819999999999993
605.02,476.97,-105.01999999999998,23.029999999999973
587.62,496.26,-87.62,3.740000000000009
582.3199999999999,462.81,-82.31999999999994,37.19
524.04,498.86,-24.039999999999964,1.1399999999999864
527.9,484.33,-27.899999999999977,15.670000000000016
565.14,563.13,-65.13999999999999,-63.129999999999995
595.06,524.49,-95.05999999999995,-24.49000000000001
562.61,497.04,-62.610000000000014,2.9599999999999795
595.2,534.96,-95.20000000000005,-34.960000000000036
527.72,503.6,-27.720000000000027,-3.6000000000000227
549.9,511.54,-49.89999999999998,-11.54000000000002
182.98,677.18,317.02,-177.17999999999995
83.51,679.67,416.49,-179.66999999999996
-34.71000000000001,614.08,534.71,-114.08000000000004
9.620000000000005,644.49,490.38,-144.49
-131.2,557.19,631.2,-57.190000000000055
229.78,678.2,270.22,-178.20000000000005
464.52,592.68,35.48000000000002,-92.67999999999995
576.3,512.97,-76.29999999999995,-12.970000000000027
646.0699999999999,435.47,-146.06999999999994,64.52999999999997
611.29,464.96,-111.28999999999996,35.04000000000002
597.63,478.6,-97.63,21.399999999999977
576.1800000000001,447.82,-76.18000000000006,52.18000000000001
572.27,461.36,-72.26999999999998,38.639999999999986
582.5799999999999,445.67,-82.57999999999993,54.329999999999984
543.64,484.3,-43.639999999999986,15.699999999999989
567.49,483.45,-67.49000000000001,16.55000000000001
567.37,492.91,-67.37,7.089999999999975
554.8,507.54,-54.799999999999955,-7.5400000000000205
563.35,469.67,-63.35000000000002,30.329999999999984
570.02,536.43,-70.01999999999998,-36.42999999999995
623.39,505.16,-123.38999999999999,-5.160000000000025
609.94,481.94,-109.94000000000005,18.060000000000002
635.37,426.44,-135.37,73.56
658.61,463.82,-158.61,36.18000000000001
620.8399999999999,456.37,-120.83999999999992,43.629999999999995
601.1,437.95,-101.10000000000002,62.05000000000001
587.94,425.67,-87.94000000000005,74.32999999999998
591.5899999999999,429.08,-91.58999999999992,70.92000000000002
593.79,431.13,-93.78999999999996,68.87
593.79,431.13,-93.78999999999996,68.87
593.79,431.13,-93.78999999999996,68.87
593.06,430.45,-93.05999999999995,69.55000000000001
593.06,430.45,-93.05999999999995,69.55000000000001
573.5,490.16,-73.5,9.839999999999975
618.0899999999999,480.86,-118.08999999999992,19.139999999999986
612.8,448.87,-112.79999999999995,51.129999999999995
610.2,429.48,-110.20000000000005,70.51999999999998
649.5899999999999,455.9,-149.58999999999992,44.10000000000002
577.78,467.16,-77.77999999999997,32.839999999999975
577.78,467.16,-77.77999999999997,32.839999999999975
588.96,488.22,-88.96000000000004,11.779999999999973
319.45,653.84,180.55,-153.84000000000003
517.0899999999999,602.43,-17.089999999999918,-102.42999999999995
451.15,581.72,48.85000000000002,-81.72000000000003
481.78,624.27,18.220000000000027,-124.26999999999998
513.3199999999999,571.58,-13.319999999999936,-71.58000000000004
513.3199999999999,571.58,-13.319999999999936,-71.58000000000004
486.25,577.94,13.75,-77.94000000000005
492.66,563.45,7.339999999999975,-63.450000000000045
492.66,563.45,7.339999999999975,-63.450000000000045
523.25,518.31,-23.25,-18.309999999999945
580.87,583.83,-80.87,-83.83000000000004
440.28,667.14,59.72000000000003,-167.14
383.97,620.21,116.02999999999997,-120.21000000000004
470.45,576.76,29.55000000000001,-76.75999999999999
470.45,576.76,29.55000000000001,-76.75999999999999
419.45,636.98,80.55000000000001,-136.98000000000002
436.23,624.99,63.76999999999998,-124.99000000000001
445.99,679.92,54.00999999999999,-179.91999999999996
441.42,652.35,58.579999999999984,-152.35000000000002
401.97,612.92,98.02999999999997,-112.91999999999996
457.52,607.75,42.48000000000002,-107.75
485.22,551.59,14.779999999999973,-51.59000000000003
489.83,610.61,10.170000000000016,-110.61000000000001
436.23,624.99,63.76999999999998,-124.99000000000001
492.2,628.8,7.800000000000011,-128.79999999999995
596.47,547.01,-96.47000000000003,-47.00999999999999
598.46,538.75,-98.46000000000004,-38.75
530.1700000000001,506.76,-30.170000000000073,-6.759999999999991
551.79,513.88,-51.789999999999964,-13.879999999999995
615.8,569.96,-115.79999999999995,-69.96000000000004
604.3299999999999,545.58,-104.32999999999993,-45.58000000000004
623.53,579.13,-123.52999999999997,-79.13
641.44,544.56,-141.44000000000005,-44.559999999999945
671.49,513.44,-171.49,-13.440000000000055
590.25,462.04,-90.25,37.95999999999998
618.95,520.4200000000001,-118.95000000000005,-20.420000000000073
681.63,523.0899999999999,-181.63,-23.089999999999918
644.85,548.22,-144.85000000000002,-48.22000000000003
670.55,502.76,-170.54999999999995,-2.759999999999991
603.1800000000001,566.16,-103.18000000000006,-66.15999999999997
598.9100000000001,461.86,-98.91000000000008,38.139999999999986
514.81,586.12,-14.809999999999945,-86.12
493.96,590.81,6.0400000000000205,-90.80999999999995
512.31,594.8,-12.309999999999945,-94.79999999999995
533.69,615.58,-33.690000000000055,-115.58000000000004
516.55,642.51,-16.549999999999955,-142.51
590.03,539.36,-90.02999999999997,-39.360000000000014
537.8399999999999,477.41,-37.83999999999992,22.589999999999975
520.6700000000001,536.28,-20.670000000000073,-36.27999999999997
573.26,529.91,-73.25999999999999,-29.909999999999968
625.8399999999999,570.6,-125.83999999999992,-70.60000000000002
551.24,567.24,-51.24000000000001,-67.24000000000001
569.78,505.39,-69.77999999999997,-5.389999999999986
585.6,494.04,-85.60000000000002,5.9599999999999795
635.14,497.76,-135.14,2.240000000000009
661.98,534.55,-161.98000000000002,-34.549999999999955
660.71,523.1,-160.71000000000004,-23.100000000000023
598.0799999999999,559.99,-98.07999999999993,-59.99000000000001
580.0799999999999,548.87,-80.07999999999993,-48.870000000000005
552.86,535.99,-52.860000000000014,-35.99000000000001
567.56,566.31,-67.55999999999995,-66.30999999999995
634.4300000000001,497.05,-134.43000000000006,2.9499999999999886
613.5,514.56,-113.5,-14.559999999999945
569.13,504.63,-69.13,-4.6299999999999955
591.76,520.73,-91.75999999999999,-20.730000000000018
606.6800000000001,507.25,-106.68000000000006,-7.25
580.88,488.87,-80.88,11.129999999999995
648.94,552.61,-148.94000000000005,-52.610000000000014
574.1600000000001,490.9,-74.16000000000008,9.100000000000023
597.74,507.33,-97.74000000000001,-7.329999999999984
620.62,564.54,-120.62,-64.53999999999996
651.21,494.13,-151.21000000000004,5.8700000000000045
647.87,500.49,-147.87,-0.4900000000000091
670.66,532.95,-170.65999999999997,-32.950000000000045
589.5,508.04,-89.5,-8.04000000000002
703.19,493.32,-203.19000000000005,6.680000000000007
669.54,492.07,-169.53999999999996,7.930000000000007
542.0699999999999,492.12,-42.069999999999936,7.8799999999999955
507.25,574.33,-7.25,-74.33000000000004
582.97,598.51,-82.97000000000003,-98.50999999999999
693.37,466.19,-193.37,33.81
697.28,478.67,-197.27999999999997,21.329999999999984
599.14,489.63,-99.13999999999999,10.370000000000005
657.73,500.33,-157.73000000000002,-0.3299999999999841
648.0799999999999,420.48,-148.07999999999993,79.51999999999998
537.51,506.09,-37.50999999999999,-6.089999999999975
605.61,536.52,-105.61000000000001,-36.51999999999998
639.23,574.87,-139.23000000000002,-74.87
633.96,568.85,-133.96000000000004,-68.85000000000002
630.0,564.34,-130.0,-64.34000000000003
630.0,564.34,-130.0,-64.34000000000003
630.0,564.34,-130.0,-64.34000000000003
630.6600000000001,565.09,-130.66000000000008,-65.09000000000003
630.6600000000001,565.09,-130.66000000000008,-65.09000000000003
630.6600000000001,565.09,-130.66000000000008,-65.09000000000003
595.06,524.49,-95.05999999999995,-24.49000000000001
616.3,402.48,-116.29999999999995,97.51999999999998
604.48,514.72,-104.48000000000002,-14.720000000000027
626.73,539.09,-126.73000000000002,-39.09000000000003
628.0799999999999,540.56,-128.07999999999993,-40.559999999999945
626.06,538.35,-126.05999999999995,-38.35000000000002
625.38,537.61,-125.38,-37.610000000000014
625.38,537.61,-125.38,-37.610000000000014
625.38,537.61,-125.38,-37.610000000000014
626.06,538.35,-126.05999999999995,-38.35000000000002
626.06,538.35,-126.05999999999995,-38.35000000000002
625.38,537.61,-125.38,-37.610000000000014
625.38,537.61,-125.38,-37.610000000000014
630.35,512.3399999999999,-130.35000000000002,-12.339999999999918
600.4200000000001,541.03,-100.42000000000007,-41.02999999999997
632.44,504.69,-132.44000000000005,-4.689999999999998
617.5899999999999,518.95,-117.58999999999992,-18.950000000000045
581.01,528.6600000000001,-81.00999999999999,-28.660000000000082
581.01,528.6600000000001,-81.00999999999999,-28.660000000000082
582.3,530.19,-82.29999999999995,-30.190000000000055
582.3,530.19,-82.29999999999995,-30.190000000000055
582.3,530.19,-82.29999999999995,-30.190000000000055
581.65,529.42,-81.64999999999998,-29.41999999999996
581.65,529.42,-81.64999999999998,-29.41999999999996
587.62,496.26,-87.62,3.740000000000009
586.5899999999999,579.44,-86.58999999999992,-79.44000000000005
570.0799999999999,526.05,-70.07999999999993,-26.049999999999955
567.51,533.32,-67.50999999999999,-33.32000000000005
575.0,511.45,-75.0,-11.449999999999989
578.9100000000001,516.0,-78.91000000000008,-16.0
570.4300000000001,581.67,-70.43000000000006,-81.66999999999996
542.48,512.36,-42.48000000000002,-12.360000000000014
594.02,577.42,-94.01999999999998,-77.41999999999996
610.64,563.84,-110.63999999999999,-63.84000000000003
549.71,501.37,-49.710000000000036,-1.3700000000000045
558.0,531.96,-58.0,-31.960000000000036
553.79,582.67,-53.789999999999964,-82.66999999999996
597.76,548.54,-97.75999999999999,-48.539999999999964
629.3299999999999,586.02,-129.32999999999993,-86.01999999999998
582.94,530.95,-82.94000000000005,-30.950000000000045
563.4100000000001,488.4,-63.41000000000008,11.600000000000023
620.77,553.81,-120.76999999999998,-53.809999999999945
610.64,482.65,-110.63999999999999,17.350000000000023
615.96,478.75,-115.96000000000004,21.25
555.31,539.15,-55.309999999999945,-39.14999999999998
575.4200000000001,576.66,-75.42000000000007,-76.65999999999997
552.04,580.23,-52.039999999999964,-80.23000000000002
578.77,617.67,-78.76999999999998,-117.66999999999996
577.61,616.04,-77.61000000000001,-116.03999999999996
574.7,611.97,-74.70000000000005,-111.97000000000003
644.6,537.47,-144.60000000000002,-37.47000000000003
594.54,544.72,-94.53999999999996,-44.72000000000003
656.31,549.8,-156.30999999999995,-49.799999999999955
666.53,518.6,-166.52999999999997,-18.600000000000023
679.44,531.14,-179.44000000000005,-31.139999999999986
622.05,475.41,-122.04999999999995,24.589999999999975
691.68,512.3199999999999,-191.67999999999995,-12.319999999999936
670.6,465.26,-170.60000000000002,34.74000000000001
595.87,467.72,-95.87,32.27999999999997
473.52,544.73,26.480000000000018,-44.73000000000002
403.18,584.05,96.82,-84.04999999999995
444.76,677.19,55.24000000000001,-177.19000000000005
452.92,695.45,47.079999999999984,-195.45000000000005
420.66,657.13,79.33999999999997,-157.13
385.61,574.23,114.38999999999999,-74.23000000000002
435.05,592.25,64.94999999999999,-92.25
439.05,600.31,60.94999999999999,-100.30999999999995
438.61,599.41,61.389999999999986,-99.40999999999997
438.16,598.52,61.839999999999975,-98.51999999999998
437.72,597.62,62.27999999999997,-97.62
437.72,597.62,62.27999999999997,-97.62
438.16,598.52,61.839999999999975,-98.51999999999998
438.16,598.52,61.839999999999975,-98.51999999999998
438.16,598.52,61.839999999999975,-98.51999999999998
437.72,597.62,62.27999999999997,-97.62
437.72,597.62,62.27999999999997,-97.62
136.83,672.87,363.16999999999996,-172.87
179.37,751.41,320.63,-251.40999999999997
360.78,675.07,139.22000000000003,-175.07000000000005
425.6,634.27,74.39999999999998,-134.26999999999998
470.24,589.53,29.75999999999999,-89.52999999999997
485.71,589.88,14.29000000000002,-89.88
549.4,542.43,-49.39999999999998,-42.42999999999995
571.6700000000001,549.2,-71.67000000000007,-49.200000000000045
479.27,554.11,20.730000000000018,-54.110000000000014
494.25,566.0,5.75,-66.0
298.89,652.8,201.11,-152.79999999999995
130.88,653.71,369.12,-153.71000000000004
130.67000000000002,660.71,369.33,-160.71000000000004
150.0,757.0,350.0,-257.0
225.72,702.83,274.28,-202.83000000000004
311.63,677.51,188.37,-177.51
350.5,688.71,149.5,-188.71000000000004
352.22,694.46,147.77999999999997,-194.46000000000004
526.35,644.84,-26.350000000000023,-144.84000000000003
581.29,608.45,-81.28999999999996,-108.45000000000005
608.38,583.86,-108.38,-83.86000000000001
617.48,550.05,-117.48000000000002,-50.049999999999955
649.3199999999999,521.75,-149.31999999999994,-21.75
649.15,531.72,-149.14999999999998,-31.720000000000027
619.99,531.7,-119.99000000000001,-31.700000000000045
591.76,520.73,-91.75999999999999,-20.730000000000018
635.96,508.25,-135.96000000000004,-8.25
521.6,651.14,-21.600000000000023,-151.14
587.53,592.59,-87.52999999999997,-92.59000000000003
463.39,604.66,36.610000000000014,-104.65999999999997
477.56,602.62,22.439999999999998,-102.62
568.77,534.87,-68.76999999999998,-34.870000000000005
614.1800000000001,535.61,-114.18000000000006,-35.610000000000014
498.27,625.36,1.7300000000000182,-125.36000000000001
594.79,602.14,-94.78999999999996,-102.13999999999999
607.5899999999999,538.78,-107.58999999999992,-38.77999999999997
374.2,716.97,125.80000000000001,-216.97000000000003
407.03,624.89,92.97000000000003,-124.88999999999999
493.77,646.21,6.230000000000018,-146.21000000000004
420.3,622.4,79.69999999999999,-122.39999999999998
487.34,554.98,12.660000000000025,-54.98000000000002
575.4,600.37,-75.39999999999998,-100.37
555.45,550.39,-55.450000000000045,-50.389999999999986
593.29,565.2,-93.28999999999996,-65.20000000000005
616.54,582.36,-116.53999999999996,-82.36000000000001
