X®y¼Ð,Y®y¼Ð,x»~®t,y»~®t
249.82,351.42,50.18000000000001,-51.420000000000016
246.98000000000002,354.34,53.01999999999998,-54.339999999999975
253.74,352.32,46.25999999999999,-52.31999999999999
254.32999999999998,354.23,45.670000000000016,-54.23000000000002
253.74,352.32,46.25999999999999,-52.31999999999999
253.74,352.32,46.25999999999999,-52.31999999999999
254.32999999999998,354.23,45.670000000000016,-54.23000000000002
254.32999999999998,354.23,45.670000000000016,-54.23000000000002
253.44,351.37,46.56,-51.370000000000005
250.39,353.34,49.610000000000014,-53.339999999999975
253.74,352.32,46.25999999999999,-52.31999999999999
247.26,355.3,52.74000000000001,-55.30000000000001
256.15,348.42,43.85000000000002,-48.420000000000016
247.54000000000002,356.26,52.45999999999998,-56.25999999999999
250.11,352.38,49.889999999999986,-52.379999999999995
250.11,352.38,49.889999999999986,-52.379999999999995
249.82,351.42,50.18000000000001,-51.420000000000016
261.33,353.04,38.670000000000016,-53.04000000000002
260.7,351.14,39.30000000000001,-51.139999999999986
257.07,351.27,42.93000000000001,-51.26999999999998
260.07,349.24,39.93000000000001,-49.24000000000001
250.68,354.29,49.31999999999999,-54.29000000000002
250.97,355.25,49.03,-55.25
250.97,355.25,49.03,-55.25
250.11,352.38,49.889999999999986,-52.379999999999995
243.36,354.32,56.639999999999986,-54.31999999999999
258.29,355.08,41.70999999999998,-55.079999999999984
253.14,350.41,46.860000000000014,-50.410000000000025
244.16,357.21,55.84,-57.20999999999998
252.85,349.45,47.150000000000006,-49.44999999999999
257.37,352.22,42.629999999999995,-52.22000000000003
260.39,350.19,39.610000000000014,-50.19
257.37,352.22,42.629999999999995,-52.22000000000003
257.68,353.18,42.31999999999999,-53.18000000000001
253.44,351.37,46.56,-51.370000000000005
257.98,354.13,42.01999999999998,-54.129999999999995
253.44,351.37,46.56,-51.370000000000005
250.39,353.34,49.610000000000014,-53.339999999999975
247.81,357.22,52.19,-57.22000000000003
254.62,355.19,45.379999999999995,-55.19
251.25,356.21,48.75,-56.20999999999998
253.14,350.41,46.860000000000014,-50.410000000000025
249.82,351.42,50.18000000000001,-51.420000000000016
240.25,356.2,59.75,-56.19999999999999
254.32999999999998,354.23,45.670000000000016,-54.23000000000002
254.03,353.28,45.97,-53.27999999999997
250.68,354.29,49.31999999999999,-54.29000000000002
250.39,353.34,49.610000000000014,-53.339999999999975
250.39,353.34,49.610000000000014,-53.339999999999975
249.82,351.42,50.18000000000001,-51.420000000000016
253.44,351.37,46.56,-51.370000000000005
254.03,353.28,45.97,-53.27999999999997
260.07,349.24,39.93000000000001,-49.24000000000001
250.97,355.25,49.03,-55.25
254.32999999999998,354.23,45.670000000000016,-54.23000000000002
247.26,355.3,52.74000000000001,-55.30000000000001
253.14,350.41,46.860000000000014,-50.410000000000025
253.74,352.32,46.25999999999999,-52.31999999999999
254.03,353.28,45.97,-53.27999999999997
254.62,355.19,45.379999999999995,-55.19
249.54000000000002,350.46,50.45999999999998,-50.45999999999998
250.97,355.25,49.03,-55.25
248.09,358.18,51.91,-58.18000000000001
255.20999999999998,357.1,44.79000000000002,-57.10000000000002
253.44,351.37,46.56,-51.370000000000005
254.03,353.28,45.97,-53.27999999999997
253.74,352.32,46.25999999999999,-52.31999999999999
253.74,352.32,46.25999999999999,-52.31999999999999
253.74,352.32,46.25999999999999,-52.31999999999999
247.26,355.3,52.74000000000001,-55.30000000000001
253.74,352.32,46.25999999999999,-52.31999999999999
253.14,350.41,46.860000000000014,-50.410000000000025
253.74,352.32,46.25999999999999,-52.31999999999999
246.98000000000002,354.34,53.01999999999998,-54.339999999999975
246.43,352.41,53.56999999999999,-52.410000000000025
243.36,354.32,56.639999999999986,-54.31999999999999
254.03,353.28,45.97,-53.27999999999997
243.89,356.25,56.110000000000014,-56.25
243.89,356.25,56.110000000000014,-56.25
242.82,352.39,57.18000000000001,-52.389999999999986
250.11,352.38,49.889999999999986,-52.379999999999995
236.57,356.13,63.43000000000001,-56.129999999999995
246.98000000000002,354.34,53.01999999999998,-54.339999999999975
247.26,355.3,52.74000000000001,-55.30000000000001
250.11,352.38,49.889999999999986,-52.379999999999995
243.36,354.32,56.639999999999986,-54.31999999999999
233.67000000000002,358.91,66.32999999999998,-58.910000000000025
250.68,354.29,49.31999999999999,-54.29000000000002
233.9,359.88,66.1,-59.879999999999995
233.9,359.88,66.1,-59.879999999999995
236.57,356.13,63.43000000000001,-56.129999999999995
260.7,351.14,39.30000000000001,-51.139999999999986
254.32999999999998,354.23,45.670000000000016,-54.23000000000002
254.32999999999998,354.23,45.670000000000016,-54.23000000000002
250.68,354.29,49.31999999999999,-54.29000000000002
246.98000000000002,354.34,53.01999999999998,-54.339999999999975
256.15,348.42,43.85000000000002,-48.420000000000016
257.07,351.27,42.93000000000001,-51.26999999999998
257.68,353.18,42.31999999999999,-53.18000000000001
251.25,356.21,48.75,-56.20999999999998
257.37,352.22,42.629999999999995,-52.22000000000003
257.37,352.22,42.629999999999995,-52.22000000000003
260.07,349.24,39.93000000000001,-49.24000000000001
260.7,351.14,39.30000000000001,-51.139999999999986
260.07,349.24,39.93000000000001,-49.24000000000001
259.76,348.29,40.24000000000001,-48.29000000000002
253.44,351.37,46.56,-51.370000000000005
257.37,352.22,42.629999999999995,-52.22000000000003
250.39,353.34,49.610000000000014,-53.339999999999975
257.07,351.27,42.93000000000001,-51.26999999999998
243.36,354.32,56.639999999999986,-54.31999999999999
250.39,353.34,49.610000000000014,-53.339999999999975
250.97,355.25,49.03,-55.25
254.32999999999998,354.23,45.670000000000016,-54.23000000000002
254.03,353.28,45.97,-53.27999999999997
253.74,352.32,46.25999999999999,-52.31999999999999
250.68,354.29,49.31999999999999,-54.29000000000002
246.98000000000002,354.34,53.01999999999998,-54.339999999999975
250.68,354.29,49.31999999999999,-54.29000000000002
253.74,352.32,46.25999999999999,-52.31999999999999
254.03,353.28,45.97,-53.27999999999997
254.03,353.28,45.97,-53.27999999999997
250.11,352.38,49.889999999999986,-52.379999999999995
250.11,352.38,49.889999999999986,-52.379999999999995
262.12,392.62,37.879999999999995,-92.62
254.4,366.75,45.599999999999994,-66.75
243.36,354.32,56.639999999999986,-54.31999999999999
249.54000000000002,350.46,50.45999999999998,-50.45999999999998
253.44,351.37,46.56,-51.370000000000005
257.37,352.22,42.629999999999995,-52.22000000000003
267.38,348.85,32.620000000000005,-48.85000000000002
246.70999999999998,353.37,53.29000000000002,-53.370000000000005
250.39,353.34,49.610000000000014,-53.339999999999975
257.68,353.18,42.31999999999999,-53.18000000000001
256.76,350.32,43.24000000000001,-50.31999999999999
256.46,349.37,43.54000000000002,-49.370000000000005
253.44,351.37,46.56,-51.370000000000005
243.36,354.32,56.639999999999986,-54.31999999999999
250.97,355.25,49.03,-55.25
258.29,355.08,41.70999999999998,-55.079999999999984
246.98000000000002,354.34,53.01999999999998,-54.339999999999975
250.97,355.25,49.03,-55.25
250.39,353.34,49.610000000000014,-53.339999999999975
250.11,352.38,49.889999999999986,-52.379999999999995
254.62,355.19,45.379999999999995,-55.19
253.44,351.37,46.56,-51.370000000000005
251.25,356.21,48.75,-56.20999999999998
257.07,351.27,42.93000000000001,-51.26999999999998
252.85,349.45,47.150000000000006,-49.44999999999999
254.03,353.28,45.97,-53.27999999999997
257.98,354.13,42.01999999999998,-54.129999999999995
257.68,353.18,42.31999999999999,-53.18000000000001
253.74,352.32,46.25999999999999,-52.31999999999999
250.68,354.29,49.31999999999999,-54.29000000000002
254.62,355.19,45.379999999999995,-55.19
253.44,351.37,46.56,-51.370000000000005
250.97,355.25,49.03,-55.25
250.97,355.25,49.03,-55.25
246.70999999999998,353.37,53.29000000000002,-53.370000000000005
246.98000000000002,354.34,53.01999999999998,-54.339999999999975
240.76999999999998,358.13,59.23000000000002,-58.129999999999995
237.56,360.0,62.44,-60.0
254.03,353.28,45.97,-53.27999999999997
246.16,351.45,53.84,-51.44999999999999
254.03,353.28,45.97,-53.27999999999997
254.03,353.28,45.97,-53.27999999999997
253.74,352.32,46.25999999999999,-52.31999999999999
243.89,356.25,56.110000000000014,-56.25
232.95,356.0,67.05000000000001,-56.0
243.89,356.25,56.110000000000014,-56.25
247.81,357.22,52.19,-57.22000000000003
244.16,357.21,55.84,-57.20999999999998
253.44,351.37,46.56,-51.370000000000005
246.98000000000002,354.34,53.01999999999998,-54.339999999999975
240.25,356.2,59.75,-56.19999999999999
254.03,353.28,45.97,-53.27999999999997
256.76,350.32,43.24000000000001,-50.31999999999999
253.44,351.37,46.56,-51.370000000000005
251.25,356.21,48.75,-56.20999999999998
256.15,348.42,43.85000000000002,-48.420000000000016
256.46,349.37,43.54000000000002,-49.370000000000005
246.43,352.41,53.56999999999999,-52.410000000000025
254.32999999999998,354.23,45.670000000000016,-54.23000000000002
257.07,351.27,42.93000000000001,-51.26999999999998
267.72,349.79,32.27999999999997,-49.79000000000002
265.05,352.84,34.94999999999999,-52.839999999999975
258.29,355.08,41.70999999999998,-55.079999999999984
253.14,350.41,46.860000000000014,-50.410000000000025
254.03,353.28,45.97,-53.27999999999997
263.75,349.06,36.25,-49.06
256.76,350.32,43.24000000000001,-50.31999999999999
256.76,350.32,43.24000000000001,-50.31999999999999
257.07,351.27,42.93000000000001,-51.26999999999998
259.76,348.29,40.24000000000001,-48.29000000000002
257.07,351.27,42.93000000000001,-51.26999999999998
254.32999999999998,354.23,45.670000000000016,-54.23000000000002
256.76,350.32,43.24000000000001,-50.31999999999999
257.07,351.27,42.93000000000001,-51.26999999999998
256.76,350.32,43.24000000000001,-50.31999999999999
257.37,352.22,42.629999999999995,-52.22000000000003
264.4,350.95,35.60000000000002,-50.94999999999999
257.37,352.22,42.629999999999995,-52.22000000000003
260.7,351.14,39.30000000000001,-51.139999999999986
246.70999999999998,353.37,53.29000000000002,-53.370000000000005
253.14,350.41,46.860000000000014,-50.410000000000025
257.07,351.27,42.93000000000001,-51.26999999999998
257.07,351.27,42.93000000000001,-51.26999999999998
254.03,353.28,45.97,-53.27999999999997
257.37,352.22,42.629999999999995,-52.22000000000003
263.75,349.06,36.25,-49.06
254.03,353.28,45.97,-53.27999999999997
254.32999999999998,354.23,45.670000000000016,-54.23000000000002
254.32999999999998,354.23,45.670000000000016,-54.23000000000002
254.03,353.28,45.97,-53.27999999999997
256.15,348.42,43.85000000000002,-48.420000000000016
256.15,348.42,43.85000000000002,-48.420000000000016
243.62,355.28,56.379999999999995,-55.27999999999997
243.62,355.28,56.379999999999995,-55.27999999999997
260.39,350.19,39.610000000000014,-50.19
257.98,354.13,42.01999999999998,-54.129999999999995
256.76,350.32,43.24000000000001,-50.31999999999999
257.07,351.27,42.93000000000001,-51.26999999999998
255.20999999999998,357.1,44.79000000000002,-57.10000000000002
254.62,355.19,45.379999999999995,-55.19
253.74,352.32,46.25999999999999,-52.31999999999999
252.85,349.45,47.150000000000006,-49.44999999999999
256.46,349.37,43.54000000000002,-49.370000000000005
257.07,351.27,42.93000000000001,-51.26999999999998
257.07,351.27,42.93000000000001,-51.26999999999998
253.44,351.37,46.56,-51.370000000000005
260.07,349.24,39.93000000000001,-49.24000000000001
257.07,351.27,42.93000000000001,-51.26999999999998
257.07,351.27,42.93000000000001,-51.26999999999998
256.76,350.32,43.24000000000001,-50.31999999999999
253.14,350.41,46.860000000000014,-50.410000000000025
255.20999999999998,357.1,44.79000000000002,-57.10000000000002
257.98,354.13,42.01999999999998,-54.129999999999995
253.44,351.37,46.56,-51.370000000000005
253.74,352.32,46.25999999999999,-52.31999999999999
253.44,351.37,46.56,-51.370000000000005
253.44,351.37,46.56,-51.370000000000005
254.62,355.19,45.379999999999995,-55.19
254.62,355.19,45.379999999999995,-55.19
247.54000000000002,356.26,52.45999999999998,-56.25999999999999
257.07,351.27,42.93000000000001,-51.26999999999998
249.54000000000002,350.46,50.45999999999998,-50.45999999999998
256.76,350.32,43.24000000000001,-50.31999999999999
253.74,352.32,46.25999999999999,-52.31999999999999
253.74,352.32,46.25999999999999,-52.31999999999999
247.26,355.3,52.74000000000001,-55.30000000000001
250.68,354.29,49.31999999999999,-54.29000000000002
254.62,355.19,45.379999999999995,-55.19
254.32999999999998,354.23,45.670000000000016,-54.23000000000002
257.07,351.27,42.93000000000001,-51.26999999999998
257.37,352.22,42.629999999999995,-52.22000000000003
257.68,353.18,42.31999999999999,-53.18000000000001
249.54000000000002,350.46,50.45999999999998,-50.45999999999998
253.74,352.32,46.25999999999999,-52.31999999999999
253.74,352.32,46.25999999999999,-52.31999999999999
254.03,353.28,45.97,-53.27999999999997
253.14,350.41,46.860000000000014,-50.410000000000025
253.44,351.37,46.56,-51.370000000000005
254.32999999999998,354.23,45.670000000000016,-54.23000000000002
256.46,349.37,43.54000000000002,-49.370000000000005
257.37,352.22,42.629999999999995,-52.22000000000003
257.37,352.22,42.629999999999995,-52.22000000000003
250.39,353.34,49.610000000000014,-53.339999999999975
250.68,354.29,49.31999999999999,-54.29000000000002
257.37,352.22,42.629999999999995,-52.22000000000003
253.44,351.37,46.56,-51.370000000000005
257.37,352.22,42.629999999999995,-52.22000000000003
260.39,350.19,39.610000000000014,-50.19
243.36,354.32,56.639999999999986,-54.31999999999999
254.62,355.19,45.379999999999995,-55.19
257.37,352.22,42.629999999999995,-52.22000000000003
253.74,352.32,46.25999999999999,-52.31999999999999
256.76,350.32,43.24000000000001,-50.31999999999999
253.74,352.32,46.25999999999999,-52.31999999999999
250.68,354.29,49.31999999999999,-54.29000000000002
250.68,354.29,49.31999999999999,-54.29000000000002
250.39,353.34,49.610000000000014,-53.339999999999975
246.70999999999998,353.37,53.29000000000002,-53.370000000000005
243.36,354.32,56.639999999999986,-54.31999999999999
247.54000000000002,356.26,52.45999999999998,-56.25999999999999
257.68,353.18,42.31999999999999,-53.18000000000001
257.37,352.22,42.629999999999995,-52.22000000000003
250.39,353.34,49.610000000000014,-53.339999999999975
253.14,350.41,46.860000000000014,-50.410000000000025
254.03,353.28,45.97,-53.27999999999997
257.07,351.27,42.93000000000001,-51.26999999999998
252.85,349.45,47.150000000000006,-49.44999999999999
261.33,353.04,38.670000000000016,-53.04000000000002
257.68,353.18,42.31999999999999,-53.18000000000001
256.76,350.32,43.24000000000001,-50.31999999999999
254.32999999999998,354.23,45.670000000000016,-54.23000000000002
254.62,355.19,45.379999999999995,-55.19
250.39,353.34,49.610000000000014,-53.339999999999975
249.54000000000002,350.46,50.45999999999998,-50.45999999999998
254.03,353.28,45.97,-53.27999999999997
247.54000000000002,356.26,52.45999999999998,-56.25999999999999
247.26,355.3,52.74000000000001,-55.30000000000001
256.76,350.32,43.24000000000001,-50.31999999999999
249.25,349.5,50.75,-49.5
251.25,356.21,48.75,-56.20999999999998
247.81,357.22,52.19,-57.22000000000003
248.09,358.18,51.91,-58.18000000000001
257.07,351.27,42.93000000000001,-51.26999999999998
247.54000000000002,356.26,52.45999999999998,-56.25999999999999
253.44,351.37,46.56,-51.370000000000005
253.74,352.32,46.25999999999999,-52.31999999999999
253.74,352.32,46.25999999999999,-52.31999999999999
260.39,350.19,39.610000000000014,-50.19
257.37,352.22,42.629999999999995,-52.22000000000003
246.98000000000002,354.34,53.01999999999998,-54.339999999999975
250.97,355.25,49.03,-55.25
247.54000000000002,356.26,52.45999999999998,-56.25999999999999
252.85,349.45,47.150000000000006,-49.44999999999999
254.03,353.28,45.97,-53.27999999999997
256.46,349.37,43.54000000000002,-49.370000000000005
250.39,353.34,49.610000000000014,-53.339999999999975
250.68,354.29,49.31999999999999,-54.29000000000002
254.62,355.19,45.379999999999995,-55.19
253.44,351.37,46.56,-51.370000000000005
242.82,352.39,57.18000000000001,-52.389999999999986
250.68,354.29,49.31999999999999,-54.29000000000002
254.32999999999998,354.23,45.670000000000016,-54.23000000000002
247.54000000000002,356.26,52.45999999999998,-56.25999999999999
254.32999999999998,354.23,45.670000000000016,-54.23000000000002
250.68,354.29,49.31999999999999,-54.29000000000002
244.42000000000002,358.17,55.579999999999984,-58.170000000000016
251.25,356.21,48.75,-56.20999999999998
247.26,355.3,52.74000000000001,-55.30000000000001
254.03,353.28,45.97,-53.27999999999997
250.68,354.29,49.31999999999999,-54.29000000000002
264.4,350.95,35.60000000000002,-50.94999999999999
257.07,351.27,42.93000000000001,-51.26999999999998
253.74,352.32,46.25999999999999,-52.31999999999999
250.39,353.34,49.610000000000014,-53.339999999999975
260.07,349.24,39.93000000000001,-49.24000000000001
264.08,350.0,35.920000000000016,-50.0
256.76,350.32,43.24000000000001,-50.31999999999999
260.7,351.14,39.30000000000001,-51.139999999999986
257.07,351.27,42.93000000000001,-51.26999999999998
260.07,349.24,39.93000000000001,-49.24000000000001
257.07,351.27,42.93000000000001,-51.26999999999998
267.38,348.85,32.620000000000005,-48.85000000000002
253.44,351.37,46.56,-51.370000000000005
257.98,354.13,42.01999999999998,-54.129999999999995
254.32999999999998,354.23,45.670000000000016,-54.23000000000002
253.74,352.32,46.25999999999999,-52.31999999999999
257.37,352.22,42.629999999999995,-52.22000000000003
254.03,353.28,45.97,-53.27999999999997
257.07,351.27,42.93000000000001,-51.26999999999998
253.44,351.37,46.56,-51.370000000000005
257.07,351.27,42.93000000000001,-51.26999999999998
253.14,350.41,46.860000000000014,-50.410000000000025
253.74,352.32,46.25999999999999,-52.31999999999999
261.01,352.09,38.99000000000001,-52.089999999999975
253.44,351.37,46.56,-51.370000000000005
250.11,352.38,49.889999999999986,-52.379999999999995
257.68,353.18,42.31999999999999,-53.18000000000001
261.33,353.04,38.670000000000016,-53.04000000000002
257.68,353.18,42.31999999999999,-53.18000000000001
264.4,350.95,35.60000000000002,-50.94999999999999
260.39,350.19,39.610000000000014,-50.19
257.07,351.27,42.93000000000001,-51.26999999999998
260.7,351.14,39.30000000000001,-51.139999999999986
246.70999999999998,353.37,53.29000000000002,-53.370000000000005
262.46,345.27,37.54000000000002,-45.26999999999998
261.64,353.99,38.360000000000014,-53.99000000000001
256.46,349.37,43.54000000000002,-49.370000000000005
256.46,349.37,43.54000000000002,-49.370000000000005
257.37,352.22,42.629999999999995,-52.22000000000003
250.68,354.29,49.31999999999999,-54.29000000000002
253.44,351.37,46.56,-51.370000000000005
250.68,354.29,49.31999999999999,-54.29000000000002
239.48000000000002,353.3,60.51999999999998,-53.30000000000001
250.97,355.25,49.03,-55.25
259.76,348.29,40.24000000000001,-48.29000000000002
254.03,353.28,45.97,-53.27999999999997
257.98,354.13,42.01999999999998,-54.129999999999995
257.37,352.22,42.629999999999995,-52.22000000000003
257.98,354.13,42.01999999999998,-54.129999999999995
257.07,351.27,42.93000000000001,-51.26999999999998
254.62,355.19,45.379999999999995,-55.19
254.62,355.19,45.379999999999995,-55.19
254.62,355.19,45.379999999999995,-55.19
256.76,350.32,43.24000000000001,-50.31999999999999
254.03,353.28,45.97,-53.27999999999997
261.01,352.09,38.99000000000001,-52.089999999999975
260.7,351.14,39.30000000000001,-51.139999999999986
260.7,351.14,39.30000000000001,-51.139999999999986
261.01,352.09,38.99000000000001,-52.089999999999975
260.39,350.19,39.610000000000014,-50.19
261.33,353.04,38.670000000000016,-53.04000000000002
253.44,351.37,46.56,-51.370000000000005
256.15,348.42,43.85000000000002,-48.420000000000016
260.39,350.19,39.610000000000014,-50.19
260.7,351.14,39.30000000000001,-51.139999999999986
250.68,354.29,49.31999999999999,-54.29000000000002
253.14,350.41,46.860000000000014,-50.410000000000025
250.97,355.25,49.03,-55.25
250.97,355.25,49.03,-55.25
261.64,353.99,38.360000000000014,-53.99000000000001
257.37,352.22,42.629999999999995,-52.22000000000003
257.68,353.18,42.31999999999999,-53.18000000000001
256.76,350.32,43.24000000000001,-50.31999999999999
257.07,351.27,42.93000000000001,-51.26999999999998
257.37,352.22,42.629999999999995,-52.22000000000003
254.32999999999998,354.23,45.670000000000016,-54.23000000000002
261.01,352.09,38.99000000000001,-52.089999999999975
261.33,353.04,38.670000000000016,-53.04000000000002
257.07,351.27,42.93000000000001,-51.26999999999998
257.07,351.27,42.93000000000001,-51.26999999999998
260.39,350.19,39.610000000000014,-50.19
256.76,350.32,43.24000000000001,-50.31999999999999
249.82,351.42,50.18000000000001,-51.420000000000016
257.07,351.27,42.93000000000001,-51.26999999999998
237.06,358.06,62.94,-58.06
243.89,356.25,56.110000000000014,-56.25
243.89,356.25,56.110000000000014,-56.25
250.11,352.38,49.889999999999986,-52.379999999999995
261.33,353.04,38.670000000000016,-53.04000000000002
258.29,355.08,41.70999999999998,-55.079999999999984
259.76,348.29,40.24000000000001,-48.29000000000002
257.07,351.27,42.93000000000001,-51.26999999999998
254.32999999999998,354.23,45.670000000000016,-54.23000000000002
253.74,352.32,46.25999999999999,-52.31999999999999
257.68,353.18,42.31999999999999,-53.18000000000001
253.14,350.41,46.860000000000014,-50.410000000000025
257.07,351.27,42.93000000000001,-51.26999999999998
254.03,353.28,45.97,-53.27999999999997
254.03,353.28,45.97,-53.27999999999997
244.42000000000002,358.17,55.579999999999984,-58.170000000000016
243.89,356.25,56.110000000000014,-56.25
257.07,351.27,42.93000000000001,-51.26999999999998
256.76,350.32,43.24000000000001,-50.31999999999999
257.07,351.27,42.93000000000001,-51.26999999999998
257.37,352.22,42.629999999999995,-52.22000000000003
250.39,353.34,49.610000000000014,-53.339999999999975
