X®y¼Ð,Y®y¼Ð,x»~®t,y»~®t
319.88,276.31,-19.879999999999995,23.689999999999998
321.34000000000003,272.94,-21.340000000000032,27.060000000000002
319.88,276.31,-19.879999999999995,23.689999999999998
321.9,273.77,-21.899999999999977,26.230000000000018
321.9,273.77,-21.899999999999977,26.230000000000018
321.9,273.77,-21.899999999999977,26.230000000000018
321.9,273.77,-21.899999999999977,26.230000000000018
321.9,273.77,-21.899999999999977,26.230000000000018
319.33000000000004,275.47,-19.33000000000004,24.529999999999973
320.23,271.28,-20.230000000000018,28.720000000000027
320.23,271.28,-20.230000000000018,28.720000000000027
324.49,272.02,-24.49000000000001,27.980000000000018
318.78,274.64,-18.779999999999973,25.360000000000014
322.45,274.61,-22.44999999999999,25.389999999999986
322.45,274.61,-22.44999999999999,25.389999999999986
321.34000000000003,272.94,-21.340000000000032,27.060000000000002
318.78,274.64,-18.779999999999973,25.360000000000014
317.69,272.96000000000004,-17.689999999999998,27.039999999999964
319.33000000000004,275.47,-19.33000000000004,24.529999999999973
318.24,273.8,-18.24000000000001,26.19999999999999
320.78,272.11,-20.779999999999973,27.889999999999986
320.78,272.11,-20.779999999999973,27.889999999999986
322.78999999999996,269.55,-22.789999999999964,30.44999999999999
321.9,273.77,-21.899999999999977,26.230000000000018
323.01,275.44,-23.00999999999999,24.560000000000002
317.28999999999996,277.99,-17.289999999999964,22.00999999999999
323.36,270.37,-23.360000000000014,29.629999999999995
318.78,274.64,-18.779999999999973,25.360000000000014
319.33000000000004,275.47,-19.33000000000004,24.529999999999973
321.9,273.77,-21.899999999999977,26.230000000000018
321.9,273.77,-21.899999999999977,26.230000000000018
320.78,272.11,-20.779999999999973,27.889999999999986
321.34000000000003,272.94,-21.340000000000032,27.060000000000002
325.05,272.85,-25.05000000000001,27.149999999999977
318.78,274.64,-18.779999999999973,25.360000000000014
319.33000000000004,275.47,-19.33000000000004,24.529999999999973
316.75,277.14,-16.75,22.860000000000014
319.88,276.31,-19.879999999999995,23.689999999999998
325.05,272.85,-25.05000000000001,27.149999999999977
320.78,272.11,-20.779999999999973,27.889999999999986
318.90999999999997,280.51,-18.909999999999968,19.49000000000001
317.69,272.96000000000004,-17.689999999999998,27.039999999999964
317.69,272.96000000000004,-17.689999999999998,27.039999999999964
320.78,272.11,-20.779999999999973,27.889999999999986
321.9,273.77,-21.899999999999977,26.230000000000018
318.78,274.64,-18.779999999999973,25.360000000000014
320.78,272.11,-20.779999999999973,27.889999999999986
320.78,272.11,-20.779999999999973,27.889999999999986
320.43,277.14,-20.430000000000007,22.860000000000014
322.45,274.61,-22.44999999999999,25.389999999999986
319.33000000000004,275.47,-19.33000000000004,24.529999999999973
319.33000000000004,275.47,-19.33000000000004,24.529999999999973
318.78,274.64,-18.779999999999973,25.360000000000014
319.33000000000004,275.47,-19.33000000000004,24.529999999999973
321.34000000000003,272.94,-21.340000000000032,27.060000000000002
316.21000000000004,276.3,-16.210000000000036,23.69999999999999
322.45,274.61,-22.44999999999999,25.389999999999986
319.33000000000004,275.47,-19.33000000000004,24.529999999999973
319.88,276.31,-19.879999999999995,23.689999999999998
325.05,272.85,-25.05000000000001,27.149999999999977
318.78,274.64,-18.779999999999973,25.360000000000014
319.33000000000004,275.47,-19.33000000000004,24.529999999999973
321.34000000000003,272.94,-21.340000000000032,27.060000000000002
321.9,273.77,-21.899999999999977,26.230000000000018
321.9,273.77,-21.899999999999977,26.230000000000018
321.34000000000003,272.94,-21.340000000000032,27.060000000000002
319.33000000000004,275.47,-19.33000000000004,24.529999999999973
319.33000000000004,275.47,-19.33000000000004,24.529999999999973
318.24,273.8,-18.24000000000001,26.19999999999999
323.91999999999996,271.2,-23.91999999999996,28.80000000000001
323.36,270.37,-23.360000000000014,29.629999999999995
318.78,274.64,-18.779999999999973,25.360000000000014
319.33000000000004,275.47,-19.33000000000004,24.529999999999973
318.78,274.64,-18.779999999999973,25.360000000000014
319.33000000000004,275.47,-19.33000000000004,24.529999999999973
315.13,274.62,-15.129999999999995,25.379999999999995
314.59000000000003,273.78,-14.590000000000032,26.220000000000027
322.45,274.61,-22.44999999999999,25.389999999999986
316.75,277.14,-16.75,22.860000000000014
320.78,272.11,-20.779999999999973,27.889999999999986
322.45,274.61,-22.44999999999999,25.389999999999986
321.34000000000003,272.94,-21.340000000000032,27.060000000000002
322.45,274.61,-22.44999999999999,25.389999999999986
316.75,277.14,-16.75,22.860000000000014
322.45,274.61,-22.44999999999999,25.389999999999986
315.66999999999996,275.46,-15.669999999999959,24.54000000000002
316.21000000000004,276.3,-16.210000000000036,23.69999999999999
323.01,275.44,-23.00999999999999,24.560000000000002
321.34000000000003,272.94,-21.340000000000032,27.060000000000002
321.34000000000003,272.94,-21.340000000000032,27.060000000000002
319.88,276.31,-19.879999999999995,23.689999999999998
319.88,276.31,-19.879999999999995,23.689999999999998
317.69,272.96000000000004,-17.689999999999998,27.039999999999964
319.88,276.31,-19.879999999999995,23.689999999999998
319.88,276.31,-19.879999999999995,23.689999999999998
318.78,274.64,-18.779999999999973,25.360000000000014
319.33000000000004,275.47,-19.33000000000004,24.529999999999973
310.45,278.73,-10.449999999999989,21.269999999999982
314.15999999999997,278.79,-14.159999999999968,21.20999999999998
316.75,277.14,-16.75,22.860000000000014
323.36,270.37,-23.360000000000014,29.629999999999995
323.91999999999996,271.2,-23.91999999999996,28.80000000000001
314.15999999999997,278.79,-14.159999999999968,21.20999999999998
317.28999999999996,277.99,-17.289999999999964,22.00999999999999
321.34000000000003,272.94,-21.340000000000032,27.060000000000002
316.21000000000004,276.3,-16.210000000000036,23.69999999999999
319.88,276.31,-19.879999999999995,23.689999999999998
322.45,274.61,-22.44999999999999,25.389999999999986
318.24,273.8,-18.24000000000001,26.19999999999999
316.21000000000004,276.3,-16.210000000000036,23.69999999999999
313.09000000000003,277.09,-13.090000000000032,22.910000000000025
316.75,277.14,-16.75,22.860000000000014
321.34000000000003,272.94,-21.340000000000032,27.060000000000002
321.34000000000003,272.94,-21.340000000000032,27.060000000000002
310.45,278.73,-10.449999999999989,21.269999999999982
318.78,274.64,-18.779999999999973,25.360000000000014
316.21000000000004,276.3,-16.210000000000036,23.69999999999999
317.69,272.96000000000004,-17.689999999999998,27.039999999999964
317.69,272.96000000000004,-17.689999999999998,27.039999999999964
319.33000000000004,275.47,-19.33000000000004,24.529999999999973
320.78,272.11,-20.779999999999973,27.889999999999986
314.69,279.64,-14.689999999999998,20.360000000000014
315.66999999999996,275.46,-15.669999999999959,24.54000000000002
317.28999999999996,277.99,-17.289999999999964,22.00999999999999
322.45,274.61,-22.44999999999999,25.389999999999986
320.43,277.14,-20.430000000000007,22.860000000000014
324.49,272.02,-24.49000000000001,27.980000000000018
321.9,273.77,-21.899999999999977,26.230000000000018
319.33000000000004,275.47,-19.33000000000004,24.529999999999973
314.15999999999997,278.79,-14.159999999999968,21.20999999999998
319.88,276.31,-19.879999999999995,23.689999999999998
314.69,279.64,-14.689999999999998,20.360000000000014
316.21000000000004,276.3,-16.210000000000036,23.69999999999999
316.21000000000004,276.3,-16.210000000000036,23.69999999999999
316.21000000000004,276.3,-16.210000000000036,23.69999999999999
319.33000000000004,275.47,-19.33000000000004,24.529999999999973
320.43,277.14,-20.430000000000007,22.860000000000014
325.05,272.85,-25.05000000000001,27.149999999999977
319.88,276.31,-19.879999999999995,23.689999999999998
322.45,274.61,-22.44999999999999,25.389999999999986
321.34000000000003,272.94,-21.340000000000032,27.060000000000002
321.34000000000003,272.94,-21.340000000000032,27.060000000000002
316.75,277.14,-16.75,22.860000000000014
318.24,273.8,-18.24000000000001,26.19999999999999
322.45,274.61,-22.44999999999999,25.389999999999986
317.28999999999996,277.99,-17.289999999999964,22.00999999999999
318.78,274.64,-18.779999999999973,25.360000000000014
318.24,273.8,-18.24000000000001,26.19999999999999
318.24,273.8,-18.24000000000001,26.19999999999999
319.33000000000004,275.47,-19.33000000000004,24.529999999999973
320.78,272.11,-20.779999999999973,27.889999999999986
321.9,273.77,-21.899999999999977,26.230000000000018
316.75,277.14,-16.75,22.860000000000014
321.34000000000003,272.94,-21.340000000000032,27.060000000000002
321.9,273.77,-21.899999999999977,26.230000000000018
318.78,274.64,-18.779999999999973,25.360000000000014
321.34000000000003,272.94,-21.340000000000032,27.060000000000002
318.24,273.8,-18.24000000000001,26.19999999999999
313.09000000000003,277.09,-13.090000000000032,22.910000000000025
314.15999999999997,278.79,-14.159999999999968,21.20999999999998
311.5,280.44,-11.5,19.560000000000002
310.98,279.59,-10.980000000000018,20.410000000000025
310.98,279.59,-10.980000000000018,20.410000000000025
311.5,280.44,-11.5,19.560000000000002
327.01,270.27,-27.00999999999999,29.730000000000018
326.44,269.45,-26.439999999999998,30.55000000000001
326.44,269.45,-26.439999999999998,30.55000000000001
326.44,269.45,-26.439999999999998,30.55000000000001
326.44,269.45,-26.439999999999998,30.55000000000001
327.01,270.27,-27.00999999999999,29.730000000000018
327.01,270.27,-27.00999999999999,29.730000000000018
326.44,269.45,-26.439999999999998,30.55000000000001
326.44,269.45,-26.439999999999998,30.55000000000001
323.91999999999996,271.2,-23.91999999999996,28.80000000000001
320.78,272.11,-20.779999999999973,27.889999999999986
319.33000000000004,275.47,-19.33000000000004,24.529999999999973
321.34000000000003,272.94,-21.340000000000032,27.060000000000002
323.91999999999996,271.2,-23.91999999999996,28.80000000000001
316.75,277.14,-16.75,22.860000000000014
321.9,273.77,-21.899999999999977,26.230000000000018
317.69,272.96000000000004,-17.689999999999998,27.039999999999964
318.78,274.64,-18.779999999999973,25.360000000000014
321.9,273.77,-21.899999999999977,26.230000000000018
321.34000000000003,272.94,-21.340000000000032,27.060000000000002
323.91999999999996,271.2,-23.91999999999996,28.80000000000001
327.01,270.27,-27.00999999999999,29.730000000000018
325.87,268.63,-25.870000000000005,31.370000000000005
325.87,268.63,-25.870000000000005,31.370000000000005
327.01,270.27,-27.00999999999999,29.730000000000018
321.34000000000003,272.94,-21.340000000000032,27.060000000000002
322.78999999999996,269.55,-22.789999999999964,30.44999999999999
320.23,271.28,-20.230000000000018,28.720000000000027
320.78,272.11,-20.779999999999973,27.889999999999986
320.78,272.11,-20.779999999999973,27.889999999999986
320.23,271.28,-20.230000000000018,28.720000000000027
321.9,273.77,-21.899999999999977,26.230000000000018
316.75,277.14,-16.75,22.860000000000014
318.24,273.8,-18.24000000000001,26.19999999999999
319.33000000000004,275.47,-19.33000000000004,24.529999999999973
321.9,273.77,-21.899999999999977,26.230000000000018
321.34000000000003,272.94,-21.340000000000032,27.060000000000002
321.34000000000003,272.94,-21.340000000000032,27.060000000000002
319.33000000000004,275.47,-19.33000000000004,24.529999999999973
323.91999999999996,271.2,-23.91999999999996,28.80000000000001
319.88,276.31,-19.879999999999995,23.689999999999998
319.88,276.31,-19.879999999999995,23.689999999999998
318.78,274.64,-18.779999999999973,25.360000000000014
320.78,272.11,-20.779999999999973,27.889999999999986
323.36,270.37,-23.360000000000014,29.629999999999995
321.9,273.77,-21.899999999999977,26.230000000000018
321.9,273.77,-21.899999999999977,26.230000000000018
317.28999999999996,277.99,-17.289999999999964,22.00999999999999
318.24,273.8,-18.24000000000001,26.19999999999999
324.49,272.02,-24.49000000000001,27.980000000000018
321.9,273.77,-21.899999999999977,26.230000000000018
321.9,273.77,-21.899999999999977,26.230000000000018
318.78,274.64,-18.779999999999973,25.360000000000014
318.24,273.8,-18.24000000000001,26.19999999999999
320.78,272.11,-20.779999999999973,27.889999999999986
321.9,273.77,-21.899999999999977,26.230000000000018
317.69,272.96000000000004,-17.689999999999998,27.039999999999964
316.21000000000004,276.3,-16.210000000000036,23.69999999999999
315.66999999999996,275.46,-15.669999999999959,24.54000000000002
316.75,277.14,-16.75,22.860000000000014
316.21000000000004,276.3,-16.210000000000036,23.69999999999999
319.33000000000004,275.47,-19.33000000000004,24.529999999999973
318.78,274.64,-18.779999999999973,25.360000000000014
321.34000000000003,272.94,-21.340000000000032,27.060000000000002
319.33000000000004,275.47,-19.33000000000004,24.529999999999973
317.28999999999996,277.99,-17.289999999999964,22.00999999999999
316.28,282.18,-16.279999999999973,17.819999999999993
317.28999999999996,277.99,-17.289999999999964,22.00999999999999
319.33000000000004,275.47,-19.33000000000004,24.529999999999973
315.75,281.33,-15.75,18.670000000000016
315.75,281.33,-15.75,18.670000000000016
319.33000000000004,275.47,-19.33000000000004,24.529999999999973
319.33000000000004,275.47,-19.33000000000004,24.529999999999973
315.66999999999996,275.46,-15.669999999999959,24.54000000000002
315.66999999999996,275.46,-15.669999999999959,24.54000000000002
317.28999999999996,277.99,-17.289999999999964,22.00999999999999
318.78,274.64,-18.779999999999973,25.360000000000014
317.28999999999996,277.99,-17.289999999999964,22.00999999999999
317.69,272.96000000000004,-17.689999999999998,27.039999999999964
318.24,273.8,-18.24000000000001,26.19999999999999
321.9,273.77,-21.899999999999977,26.230000000000018
318.24,273.8,-18.24000000000001,26.19999999999999
316.21000000000004,276.3,-16.210000000000036,23.69999999999999
317.28999999999996,277.99,-17.289999999999964,22.00999999999999
325.87,268.63,-25.870000000000005,31.370000000000005
327.01,270.27,-27.00999999999999,29.730000000000018
322.45,274.61,-22.44999999999999,25.389999999999986
321.34000000000003,272.94,-21.340000000000032,27.060000000000002
317.28999999999996,277.99,-17.289999999999964,22.00999999999999
315.66999999999996,275.46,-15.669999999999959,24.54000000000002
319.88,276.31,-19.879999999999995,23.689999999999998
318.78,274.64,-18.779999999999973,25.360000000000014
313.63,277.94,-13.629999999999995,22.060000000000002
319.33000000000004,275.47,-19.33000000000004,24.529999999999973
318.24,273.8,-18.24000000000001,26.19999999999999
319.33000000000004,275.47,-19.33000000000004,24.529999999999973
319.88,276.31,-19.879999999999995,23.689999999999998
323.91999999999996,271.2,-23.91999999999996,28.80000000000001
317.69,272.96000000000004,-17.689999999999998,27.039999999999964
315.13,274.62,-15.129999999999995,25.379999999999995
319.33000000000004,275.47,-19.33000000000004,24.529999999999973
313.63,277.94,-13.629999999999995,22.060000000000002
317.14,272.13,-17.139999999999986,27.870000000000005
311.5,280.44,-11.5,19.560000000000002
319.33000000000004,275.47,-19.33000000000004,24.529999999999973
317.28999999999996,277.99,-17.289999999999964,22.00999999999999
319.33000000000004,275.47,-19.33000000000004,24.529999999999973
315.66999999999996,275.46,-15.669999999999959,24.54000000000002
318.78,274.64,-18.779999999999973,25.360000000000014
313.09000000000003,277.09,-13.090000000000032,22.910000000000025
317.28999999999996,277.99,-17.289999999999964,22.00999999999999
316.75,277.14,-16.75,22.860000000000014
321.9,273.77,-21.899999999999977,26.230000000000018
314.69,279.64,-14.689999999999998,20.360000000000014
317.28999999999996,277.99,-17.289999999999964,22.00999999999999
312.56,276.25,-12.560000000000002,23.75
318.78,274.64,-18.779999999999973,25.360000000000014
318.24,273.8,-18.24000000000001,26.19999999999999
318.24,273.8,-18.24000000000001,26.19999999999999
316.21000000000004,276.3,-16.210000000000036,23.69999999999999
320.78,272.11,-20.779999999999973,27.889999999999986
316.21000000000004,276.3,-16.210000000000036,23.69999999999999
314.15999999999997,278.79,-14.159999999999968,21.20999999999998
323.36,270.37,-23.360000000000014,29.629999999999995
320.78,272.11,-20.779999999999973,27.889999999999986
319.33000000000004,275.47,-19.33000000000004,24.529999999999973
316.75,277.14,-16.75,22.860000000000014
319.33000000000004,275.47,-19.33000000000004,24.529999999999973
319.33000000000004,275.47,-19.33000000000004,24.529999999999973
320.78,272.11,-20.779999999999973,27.889999999999986
316.21000000000004,276.3,-16.210000000000036,23.69999999999999
312.02,281.29,-12.019999999999982,18.70999999999998
313.63,277.94,-13.629999999999995,22.060000000000002
314.15999999999997,278.79,-14.159999999999968,21.20999999999998
315.66999999999996,275.46,-15.669999999999959,24.54000000000002
317.14,272.13,-17.139999999999986,27.870000000000005
319.88,276.31,-19.879999999999995,23.689999999999998
316.21000000000004,276.3,-16.210000000000036,23.69999999999999
313.63,277.94,-13.629999999999995,22.060000000000002
308.87,282.03,-8.870000000000005,17.970000000000027
316.75,277.14,-16.75,22.860000000000014
317.28999999999996,277.99,-17.289999999999964,22.00999999999999
321.34000000000003,272.94,-21.340000000000032,27.060000000000002
315.13,274.62,-15.129999999999995,25.379999999999995
322.45,274.61,-22.44999999999999,25.389999999999986
321.34000000000003,272.94,-21.340000000000032,27.060000000000002
317.69,272.96000000000004,-17.689999999999998,27.039999999999964
314.15999999999997,278.79,-14.159999999999968,21.20999999999998
299.87,284.93,0.12999999999999545,15.069999999999993
316.21000000000004,276.3,-16.210000000000036,23.69999999999999
316.21000000000004,276.3,-16.210000000000036,23.69999999999999
313.63,277.94,-13.629999999999995,22.060000000000002
321.9,273.77,-21.899999999999977,26.230000000000018
321.9,273.77,-21.899999999999977,26.230000000000018
305.72,282.74,-5.720000000000027,17.25999999999999
315.13,274.62,-15.129999999999995,25.379999999999995
317.14,272.13,-17.139999999999986,27.870000000000005
306.22,283.6,-6.220000000000027,16.399999999999977
321.9,273.77,-21.899999999999977,26.230000000000018
321.34000000000003,272.94,-21.340000000000032,27.060000000000002
318.78,274.64,-18.779999999999973,25.360000000000014
320.43,277.14,-20.430000000000007,22.860000000000014
314.69,279.64,-14.689999999999998,20.360000000000014
318.78,274.64,-18.779999999999973,25.360000000000014
321.9,273.77,-21.899999999999977,26.230000000000018
312.02,281.29,-12.019999999999982,18.70999999999998
313.63,277.94,-13.629999999999995,22.060000000000002
319.33000000000004,275.47,-19.33000000000004,24.529999999999973
313.63,277.94,-13.629999999999995,22.060000000000002
307.84000000000003,280.32,-7.840000000000032,19.680000000000007
315.66999999999996,275.46,-15.669999999999959,24.54000000000002
306.73,284.46,-6.730000000000018,15.54000000000002
316.75,277.14,-16.75,22.860000000000014
299.87,284.93,0.12999999999999545,15.069999999999993
314.15999999999997,278.79,-14.159999999999968,21.20999999999998
318.78,274.64,-18.779999999999973,25.360000000000014
320.78,272.11,-20.779999999999973,27.889999999999986
323.91999999999996,271.2,-23.91999999999996,28.80000000000001
319.88,276.31,-19.879999999999995,23.689999999999998
318.78,274.64,-18.779999999999973,25.360000000000014
316.75,277.14,-16.75,22.860000000000014
319.88,276.31,-19.879999999999995,23.689999999999998
302.52,283.43,-2.519999999999982,16.569999999999993
316.75,277.14,-16.75,22.860000000000014
313.09000000000003,277.09,-13.090000000000032,22.910000000000025
312.02,281.29,-12.019999999999982,18.70999999999998
321.34000000000003,272.94,-21.340000000000032,27.060000000000002
319.33000000000004,275.47,-19.33000000000004,24.529999999999973
320.78,272.11,-20.779999999999973,27.889999999999986
308.36,281.17,-8.360000000000014,18.829999999999984
319.33000000000004,275.47,-19.33000000000004,24.529999999999973
325.05,272.85,-25.05000000000001,27.149999999999977
321.34000000000003,272.94,-21.340000000000032,27.060000000000002
314.69,279.64,-14.689999999999998,20.360000000000014
314.69,279.64,-14.689999999999998,20.360000000000014
321.34000000000003,272.94,-21.340000000000032,27.060000000000002
313.63,277.94,-13.629999999999995,22.060000000000002
313.63,277.94,-13.629999999999995,22.060000000000002
306.22,283.6,-6.220000000000027,16.399999999999977
317.28999999999996,277.99,-17.289999999999964,22.00999999999999
316.75,277.14,-16.75,22.860000000000014
311.5,280.44,-11.5,19.560000000000002
317.28999999999996,277.99,-17.289999999999964,22.00999999999999
321.34000000000003,272.94,-21.340000000000032,27.060000000000002
318.78,274.64,-18.779999999999973,25.360000000000014
319.33000000000004,275.47,-19.33000000000004,24.529999999999973
321.9,273.77,-21.899999999999977,26.230000000000018
322.45,274.61,-22.44999999999999,25.389999999999986
321.34000000000003,272.94,-21.340000000000032,27.060000000000002
313.63,277.94,-13.629999999999995,22.060000000000002
320.78,272.11,-20.779999999999973,27.889999999999986
315.66999999999996,275.46,-15.669999999999959,24.54000000000002
317.28999999999996,277.99,-17.289999999999964,22.00999999999999
317.28999999999996,277.99,-17.289999999999964,22.00999999999999
320.78,272.11,-20.779999999999973,27.889999999999986
315.66999999999996,275.46,-15.669999999999959,24.54000000000002
316.75,277.14,-16.75,22.860000000000014
319.33000000000004,275.47,-19.33000000000004,24.529999999999973
321.34000000000003,272.94,-21.340000000000032,27.060000000000002
316.75,277.14,-16.75,22.860000000000014
321.9,273.77,-21.899999999999977,26.230000000000018
322.45,274.61,-22.44999999999999,25.389999999999986
316.21000000000004,276.3,-16.210000000000036,23.69999999999999
321.9,273.77,-21.899999999999977,26.230000000000018
320.23,271.28,-20.230000000000018,28.720000000000027
318.78,274.64,-18.779999999999973,25.360000000000014
319.33000000000004,275.47,-19.33000000000004,24.529999999999973
314.15999999999997,278.79,-14.159999999999968,21.20999999999998
322.45,274.61,-22.44999999999999,25.389999999999986
319.88,276.31,-19.879999999999995,23.689999999999998
319.88,276.31,-19.879999999999995,23.689999999999998
320.98,277.98,-20.980000000000018,22.019999999999982
316.75,277.14,-16.75,22.860000000000014
315.66999999999996,275.46,-15.669999999999959,24.54000000000002
320.78,272.11,-20.779999999999973,27.889999999999986
318.78,274.64,-18.779999999999973,25.360000000000014
319.33000000000004,275.47,-19.33000000000004,24.529999999999973
325.05,272.85,-25.05000000000001,27.149999999999977
325.05,272.85,-25.05000000000001,27.149999999999977
313.63,277.94,-13.629999999999995,22.060000000000002
321.9,273.77,-21.899999999999977,26.230000000000018
323.36,270.37,-23.360000000000014,29.629999999999995
315.13,274.62,-15.129999999999995,25.379999999999995
313.63,277.94,-13.629999999999995,22.060000000000002
318.78,274.64,-18.779999999999973,25.360000000000014
323.91999999999996,271.2,-23.91999999999996,28.80000000000001
320.23,271.28,-20.230000000000018,28.720000000000027
308.36,281.17,-8.360000000000014,18.829999999999984
314.69,279.64,-14.689999999999998,20.360000000000014
317.28999999999996,277.99,-17.289999999999964,22.00999999999999
320.23,271.28,-20.230000000000018,28.720000000000027
324.49,272.02,-24.49000000000001,27.980000000000018
316.75,277.14,-16.75,22.860000000000014
316.21000000000004,276.3,-16.210000000000036,23.69999999999999
320.78,272.11,-20.779999999999973,27.889999999999986
303.02,284.3,-3.019999999999982,15.699999999999989
319.33000000000004,275.47,-19.33000000000004,24.529999999999973
325.05,272.85,-25.05000000000001,27.149999999999977
319.88,276.31,-19.879999999999995,23.689999999999998
313.07,283.0,-13.069999999999993,17.0
313.63,277.94,-13.629999999999995,22.060000000000002
321.34000000000003,272.94,-21.340000000000032,27.060000000000002
321.34000000000003,272.94,-21.340000000000032,27.060000000000002
312.02,281.29,-12.019999999999982,18.70999999999998
317.28999999999996,277.99,-17.289999999999964,22.00999999999999
316.75,277.14,-16.75,22.860000000000014
316.21000000000004,276.3,-16.210000000000036,23.69999999999999
320.78,272.11,-20.779999999999973,27.889999999999986
314.15999999999997,278.79,-14.159999999999968,21.20999999999998
314.69,279.64,-14.689999999999998,20.360000000000014
318.78,274.64,-18.779999999999973,25.360000000000014
323.36,270.37,-23.360000000000014,29.629999999999995
303.02,284.3,-3.019999999999982,15.699999999999989
315.66999999999996,275.46,-15.669999999999959,24.54000000000002
318.78,274.64,-18.779999999999973,25.360000000000014
319.88,276.31,-19.879999999999995,23.689999999999998
319.33000000000004,275.47,-19.33000000000004,24.529999999999973
319.88,276.31,-19.879999999999995,23.689999999999998
313.63,277.94,-13.629999999999995,22.060000000000002
319.33000000000004,275.47,-19.33000000000004,24.529999999999973
320.78,272.11,-20.779999999999973,27.889999999999986
308.36,281.17,-8.360000000000014,18.829999999999984
319.66999999999996,270.45,-19.66999999999996,29.55000000000001
320.78,272.11,-20.779999999999973,27.889999999999986
320.43,277.14,-20.430000000000007,22.860000000000014
308.36,281.17,-8.360000000000014,18.829999999999984
316.21000000000004,276.3,-16.210000000000036,23.69999999999999
321.9,273.77,-21.899999999999977,26.230000000000018
316.21000000000004,276.3,-16.210000000000036,23.69999999999999
311.5,280.44,-11.5,19.560000000000002
318.24,273.8,-18.24000000000001,26.19999999999999
313.63,277.94,-13.629999999999995,22.060000000000002
